<<<<<<< HEAD
2022 02 07 11 12 27,2.89,0.26,1.45,0.23,-8.10,0.19,4.05,0.27,-02,-03,0992,9999
2022 02 07 11 17 27,2.89,0.26,1.45,0.23,-7.81,0.19,4.05,0.27,-02,-03,0992,9999
2022 02 07 11 22 27,2.89,0.26,1.45,0.22,-7.81,0.19,4.34,0.26,-02,-04,0992,9999
2022 02 07 11 27 28,2.89,0.26,1.74,0.22,-7.81,0.19,4.34,0.26,-02,-04,0992,9999
2022 02 07 11 32 28,2.89,0.26,1.45,0.22,-7.52,0.19,4.05,0.26,-02,-04,0992,9999
2022 02 07 11 37 28,2.89,0.25,1.45,0.22,-7.81,0.20,4.05,0.26,-02,-04,0992,9999
2022 02 07 11 42 29,2.89,0.25,1.45,0.21,-7.81,0.20,4.34,0.25,-02,-04,0992,9999
2022 02 07 11 47 29,2.89,0.25,1.45,0.21,-7.81,0.20,4.34,0.25,-02,-04,0992,9999
2022 02 07 11 52 29,2.89,0.24,1.45,0.21,-8.10,0.20,4.34,0.25,-02,-03,0993,9999
2022 02 07 11 57 30,2.60,0.24,1.45,0.20,-8.39,0.19,4.34,0.24,-02,-03,0993,9999
2022 02 07 12 02 30,2.89,0.23,1.45,0.20,-8.10,0.20,4.34,0.24,-02,-03,0993,9999
2022 02 07 12 07 30,2.89,0.22,1.45,0.19,-8.10,0.22,4.63,0.23,-02,-03,0993,9999
2022 02 07 12 12 31,2.89,0.22,1.45,0.19,-8.10,0.23,4.34,0.23,-02,-03,0993,9999
2022 02 07 12 17 31,2.89,0.22,1.45,0.19,-8.39,0.22,4.34,0.23,-02,-03,0993,9999
2022 02 07 12 22 31,2.89,0.23,1.16,0.20,-8.39,0.26,4.34,0.23,-02,-03,0993,5000
2022 02 07 12 27 32,2.89,0.23,1.45,0.20,-8.39,0.26,4.34,0.23,-02,-03,0993,5000
2022 02 07 12 32 32,2.89,0.23,1.45,0.20,-8.10,0.28,4.34,0.24,-02,-03,0993,5000
2022 02 07 12 37 32,2.89,0.23,1.45,0.20,-7.81,0.28,4.63,0.23,-02,-03,0993,5000
2022 02 07 12 42 33,3.18,0.23,1.45,0.20,-8.10,0.29,4.63,0.24,-02,-03,0993,5000
2022 02 07 12 47 33,2.89,0.24,1.45,0.20,-7.81,0.29,4.63,0.24,-02,-03,0993,5000
2022 02 07 12 52 33,2.89,0.24,1.74,0.20,-7.81,0.29,4.63,0.24,-02,-03,0993,9999
2022 02 07 12 57 33,2.89,0.24,1.45,0.21,-8.10,0.31,4.34,0.25,-02,-03,0993,9999
2022 02 07 13 02 34,2.89,0.25,1.74,0.21,-7.81,0.31,4.34,0.25,-02,-03,0993,9999
2022 02 07 13 07 34,2.89,0.25,1.45,0.22,-7.52,0.31,4.34,0.25,-02,-03,0993,9999
2022 02 07 13 12 34,2.89,0.25,1.45,0.22,-7.52,0.32,4.34,0.25,-02,-03,0993,9999
2022 02 07 13 17 34,3.18,0.25,1.45,0.22,-7.52,0.32,4.34,0.25,-02,-03,0993,9999
2022 02 07 13 22 34,2.89,0.25,1.74,0.22,-7.23,0.32,4.34,0.25,-02,-03,0993,9999
2022 02 07 13 27 35,2.89,0.25,1.45,0.22,-7.52,0.32,4.34,0.25,-02,-03,0993,9999
2022 02 07 13 32 35,2.89,0.25,1.74,0.21,-7.23,0.32,4.34,0.25,-02,-03,0993,9999
2022 02 07 13 37 36,2.89,0.25,1.45,0.22,-7.23,0.32,4.34,0.25,-02,-03,0993,9999
2022 02 07 13 42 36,2.89,0.25,1.45,0.21,-7.23,0.32,4.34,0.25,-02,-03,0993,9999
2022 02 07 13 47 37,2.89,0.25,1.45,0.22,-6.94,0.33,4.34,0.25,-02,-03,0993,9999
2022 02 07 13 52 37,2.89,0.25,1.74,0.22,-6.94,0.33,4.34,0.25,-01,-03,0994,9999
2022 02 07 13 57 38,2.89,0.25,1.74,0.21,-6.94,0.33,4.34,0.25,-01,-03,0994,9999
2022 02 07 14 02 38,2.89,0.25,1.74,0.22,-6.65,0.34,4.34,0.25,-01,-03,0994,9999
2022 02 07 14 07 39,2.89,0.26,1.74,0.22,-6.65,0.34,4.34,0.26,-01,-03,0994,9999
2022 02 07 14 12 39,2.89,0.26,1.45,0.22,-6.36,0.35,4.34,0.26,-01,-03,0994,9999
2022 02 07 14 17 40,2.89,0.26,1.45,0.23,-6.36,0.35,4.34,0.26,-01,-03,0994,9999
2022 02 07 14 22 41,2.89,0.26,1.45,0.23,-6.36,0.34,4.34,0.26,-01,-02,0994,9999
2022 02 07 14 27 41,2.89,0.26,1.74,0.23,-6.36,0.34,4.05,0.26,-01,-02,0994,9999
2022 02 07 14 32 41,2.89,0.26,1.45,0.23,-6.36,0.34,4.34,0.26,-01,-02,0994,9999
2022 02 07 14 37 42,2.89,0.26,1.45,0.23,-6.07,0.34,4.34,0.26,-01,-02,0994,9999
2022 02 07 14 42 42,2.89,0.26,1.45,0.23,-6.07,0.34,4.34,0.26,-01,-02,0994,9999
2022 02 07 14 47 42,2.89,0.26,1.45,0.23,-6.07,0.34,4.05,0.27,-01,-02,0994,9999
2022 02 07 14 52 42,2.89,0.27,1.45,0.23,-5.78,0.34,4.05,0.27,-01,-02,0994,3900
2022 02 07 14 57 43,2.89,0.27,1.45,0.23,-5.78,0.34,4.34,0.27,-01,-02,0994,3900
2022 02 07 15 02 44,2.89,0.27,1.74,0.23,-5.78,0.34,4.05,0.27,-01,-02,0994,3900
2022 02 07 15 07 44,2.89,0.27,1.16,0.24,-5.50,0.34,4.05,0.27,-01,-02,0994,3900
2022 02 07 15 12 44,2.89,0.27,1.74,0.24,-5.50,0.34,4.05,0.27,-01,-02,0994,3900
2022 02 07 15 17 44,2.89,0.27,1.45,0.24,-5.21,0.33,4.05,0.28,-01,-02,0994,3900
2022 02 07 15 22 45,2.89,0.27,1.45,0.24,-5.21,0.33,4.05,0.28,-01,-02,0995,2000
2022 02 07 15 27 45,2.89,0.27,1.45,0.24,-5.21,0.33,4.34,0.28,-01,-02,0995,2000
2022 02 07 15 32 45,2.89,0.28,1.45,0.24,-5.21,0.33,4.05,0.28,-01,-02,0995,2000
2022 02 07 15 37 46,2.89,0.28,1.45,0.25,-4.92,0.33,4.05,0.28,-01,-02,0995,2000
2022 02 07 15 42 46,2.89,0.28,1.74,0.25,-4.92,0.32,4.05,0.28,-01,-02,0995,2000
2022 02 07 15 47 47,2.89,0.28,1.45,0.25,-4.92,0.32,4.05,0.28,-01,-02,0995,2000
2022 02 07 15 52 47,2.89,0.28,1.45,0.25,-4.63,0.32,4.05,0.28,-01,-01,0995,1500
2022 02 07 15 57 48,2.89,0.28,1.74,0.25,-4.63,0.32,4.05,0.28,-01,-01,0995,1500
2022 02 07 16 02 48,2.89,0.28,1.45,0.25,-4.63,0.31,4.34,0.28,-01,-01,0995,1500
2022 02 07 16 07 49,2.89,0.28,1.45,0.25,-4.63,0.31,4.05,0.28,-01,-01,0995,1500
2022 02 07 16 12 49,2.89,0.28,1.45,0.25,-4.63,0.31,4.05,0.28,-01,-01,0995,1500
2022 02 07 16 17 49,2.89,0.28,1.45,0.25,-4.34,0.31,4.05,0.29,-01,-01,0995,1500
2022 02 07 16 22 50,2.89,0.28,1.16,0.25,-4.34,0.31,4.05,0.28,-01,-02,0995,5000
2022 02 07 16 27 50,2.89,0.28,1.45,0.25,-4.34,0.30,4.05,0.29,-01,-02,0995,5000
2022 02 07 16 32 51,2.89,0.28,1.74,0.25,-4.34,0.30,4.05,0.29,-01,-02,0995,5000
2022 02 07 16 37 51,2.89,0.28,1.45,0.25,-4.05,0.30,4.34,0.29,-01,-02,0995,5000
2022 02 07 16 42 51,2.89,0.28,1.45,0.25,-4.05,0.30,4.05,0.29,-01,-02,0995,5000
2022 02 07 16 47 51,2.89,0.28,1.45,0.25,-4.05,0.29,4.05,0.29,-01,-02,0995,5000
2022 02 07 16 52 51,2.89,0.29,1.45,0.25,-4.05,0.29,4.34,0.29,-01,-02,0995,5000
2022 02 07 16 57 52,2.89,0.29,1.45,0.26,-3.76,0.29,4.05,0.29,-01,-02,0995,5000
2022 02 07 17 02 52,2.89,0.29,1.45,0.26,-3.76,0.29,4.05,0.29,-01,-02,0995,5000
2022 02 07 17 07 53,2.89,0.29,1.45,0.26,-3.76,0.29,4.05,0.29,-01,-02,0995,5000
2022 02 07 17 12 53,2.89,0.29,1.45,0.26,-3.76,0.28,4.05,0.29,-01,-02,0995,5000
2022 02 07 17 17 53,2.60,0.29,1.74,0.26,-3.47,0.28,4.05,0.29,-01,-02,0995,5000
2022 02 07 17 22 53,2.89,0.29,1.74,0.26,-3.76,0.28,4.05,0.29,-01,-02,0994,4000
2022 02 07 17 27 54,2.89,0.29,1.45,0.26,-3.76,0.28,4.05,0.29,-01,-02,0994,4000
2022 02 07 17 32 54,2.89,0.29,1.45,0.26,-3.76,0.28,4.34,0.29,-01,-02,0994,4000
2022 02 07 17 37 54,2.60,0.29,1.74,0.25,-3.47,0.28,4.05,0.29,-01,-02,0994,4000
2022 02 07 17 42 55,2.89,0.29,1.45,0.26,-3.47,0.27,4.05,0.29,-01,-02,0994,4000
2022 02 07 17 47 55,2.89,0.29,1.45,0.26,-3.47,0.27,4.05,0.29,-01,-02,0994,4000
2022 02 07 17 52 56,2.89,0.29,1.74,0.25,-3.47,0.27,4.05,0.29,-01,-02,0994,5000
2022 02 07 17 57 56,2.89,0.29,1.45,0.25,-3.47,0.27,4.05,0.29,-01,-02,0994,5000
2022 02 07 18 02 56,2.89,0.29,0.87,0.26,-3.47,0.26,4.05,0.29,-01,-02,0994,5000
2022 02 07 18 07 57,2.89,0.29,1.45,0.25,-3.47,0.26,4.05,0.29,-01,-02,0994,5000
2022 02 07 18 12 57,2.89,0.29,1.45,0.25,-3.47,0.26,4.34,0.29,-01,-02,0994,5000
2022 02 07 18 17 57,2.89,0.28,1.45,0.25,-3.18,0.26,4.05,0.29,-01,-02,0994,5000
2022 02 07 18 22 57,2.89,0.29,1.45,0.25,-3.18,0.26,4.05,0.29,-02,-02,0994,9999
2022 02 07 18 27 58,2.89,0.29,1.45,0.25,-3.18,0.26,4.05,0.29,-02,-02,0994,9999
2022 02 07 18 32 58,2.89,0.29,1.45,0.25,-3.18,0.26,4.34,0.29,-02,-02,0994,9999
2022 02 07 18 37 59,2.89,0.29,1.45,0.26,-3.18,0.26,4.34,0.29,-02,-02,0994,9999
2022 02 07 18 42 59,2.89,0.29,1.45,0.26,-3.18,0.25,4.05,0.29,-02,-02,0994,9999
2022 02 07 18 47 59,2.89,0.29,1.74,0.26,-3.18,0.25,4.05,0.29,-02,-02,0994,9999
2022 02 07 18 53 00,2.89,0.29,1.45,0.26,-3.18,0.25,4.34,0.29,-02,-02,0994,9999
2022 02 07 18 58 01,2.89,0.29,1.45,0.26,-2.89,0.25,4.34,0.29,-02,-02,0994,9999
2022 02 07 19 03 01,2.89,0.29,1.74,0.26,-2.89,0.25,4.34,0.29,-02,-02,0994,9999
2022 02 07 19 08 01,2.89,0.29,1.45,0.25,-2.89,0.25,4.05,0.29,-02,-02,0994,9999
2022 02 07 19 13 02,2.89,0.29,1.45,0.25,-2.89,0.25,4.05,0.29,-02,-02,0994,9999
2022 02 07 19 18 02,2.89,0.29,1.45,0.25,-2.89,0.25,4.34,0.29,-02,-02,0994,9999
2022 02 07 19 23 02,2.89,0.29,1.45,0.25,-2.89,0.25,4.34,0.29,-02,-02,0994,9999
2022 02 07 19 28 03,2.89,0.29,1.45,0.26,-2.89,0.25,4.05,0.29,-02,-02,0994,9999
2022 02 07 19 33 04,2.89,0.29,1.74,0.25,-2.89,0.25,4.34,0.29,-02,-02,0994,9999
2022 02 07 19 38 04,2.60,0.29,1.45,0.25,-2.89,0.25,4.34,0.29,-02,-02,0994,9999
2022 02 07 19 43 04,2.89,0.29,1.74,0.26,-2.89,0.25,4.34,0.29,-02,-02,0994,9999
2022 02 07 19 48 05,2.89,0.29,1.45,0.26,-2.89,0.25,4.34,0.29,-02,-02,0994,9999
2022 02 07 19 53 05,2.89,0.29,1.45,0.26,-2.89,0.25,4.34,0.29,-01,-02,0994,9999
2022 02 07 19 58 05,2.89,0.29,1.45,0.26,-2.89,0.25,4.05,0.29,-01,-02,0994,9999
2022 02 07 20 03 06,2.89,0.29,1.16,0.26,-2.60,0.25,4.34,0.29,-01,-02,0994,9999
2022 02 07 20 08 06,2.89,0.29,1.74,0.26,-2.60,0.25,4.34,0.29,-01,-02,0994,9999
2022 02 07 20 13 06,2.89,0.29,1.45,0.26,-2.60,0.25,4.34,0.29,-01,-02,0994,9999
2022 02 07 20 18 06,2.89,0.29,1.45,0.26,-2.60,0.24,4.05,0.29,-01,-02,0994,9999
2022 02 07 20 23 06,2.89,0.29,1.45,0.26,-2.31,0.24,4.34,0.29,-01,-02,0994,9999
2022 02 07 20 28 07,2.89,0.29,1.45,0.26,-2.60,0.24,4.34,0.29,-01,-02,0994,9999
2022 02 07 20 33 07,2.89,0.29,1.45,0.26,-2.60,0.24,4.34,0.29,-01,-02,0994,9999
2022 02 07 20 38 08,2.89,0.29,1.45,0.26,-2.60,0.24,4.34,0.29,-01,-02,0994,9999
2022 02 07 20 43 08,2.89,0.29,1.16,0.26,-2.60,0.24,4.34,0.29,-01,-02,0994,9999
2022 02 07 20 48 08,2.89,0.29,1.74,0.26,-2.60,0.24,4.34,0.29,-01,-02,0994,9999
2022 02 07 20 53 08,2.89,0.29,1.45,0.26,-2.31,0.24,4.34,0.29,-01,-03,0994,9999
2022 02 07 20 58 09,2.89,0.29,1.74,0.26,-2.31,0.24,4.34,0.30,-01,-03,0994,9999
2022 02 07 21 03 09,2.89,0.29,1.45,0.26,-2.31,0.24,4.34,0.30,-01,-03,0994,9999
2022 02 07 21 08 09,2.60,0.29,1.45,0.26,-2.31,0.24,4.34,0.30,-01,-03,0994,9999
2022 02 07 21 13 10,2.89,0.29,1.45,0.26,-2.31,0.24,4.34,0.30,-01,-03,0994,9999
2022 02 07 21 18 10,2.89,0.29,1.45,0.26,-2.60,0.23,4.34,0.30,-01,-03,0994,9999
2022 02 07 21 23 10,2.89,0.30,1.45,0.26,-2.31,0.23,4.34,0.30,-01,-02,0994,1200
2022 02 07 21 28 11,2.89,0.30,1.45,0.26,-2.31,0.23,4.05,0.30,-01,-02,0994,1200
2022 02 07 21 33 12,2.89,0.29,1.45,0.26,-2.02,0.23,4.34,0.30,-01,-02,0994,1200
2022 02 07 21 38 12,2.60,0.29,1.45,0.26,-2.31,0.23,4.34,0.30,-01,-02,0994,1200
2022 02 07 21 43 13,2.89,0.29,1.45,0.26,-2.02,0.23,4.34,0.30,-01,-02,0994,1200
2022 02 07 21 48 13,2.89,0.29,1.45,0.26,-2.02,0.23,4.34,0.30,-01,-02,0994,1200
2022 02 07 21 53 13,2.89,0.29,1.16,0.26,-2.31,0.23,4.34,0.30,-01,-03,0993,9999
2022 02 07 21 58 14,2.89,0.29,1.74,0.26,-2.31,0.22,4.34,0.30,-01,-03,0993,9999
2022 02 07 22 03 14,2.89,0.29,1.16,0.26,-2.31,0.22,4.34,0.30,-01,-03,0993,9999
2022 02 07 22 08 15,2.89,0.29,1.45,0.26,-2.31,0.22,4.34,0.29,-01,-03,0993,9999
2022 02 07 22 13 16,2.89,0.29,1.45,0.26,-2.31,0.22,4.63,0.29,-01,-03,0993,9999
2022 02 07 22 18 16,2.89,0.29,1.45,0.26,-2.31,0.22,4.63,0.29,-01,-03,0993,9999
2022 02 07 22 23 17,2.89,0.29,1.45,0.26,-2.31,0.22,4.34,0.29,-01,-02,0993,1000
2022 02 07 22 28 17,2.89,0.29,1.45,0.26,-2.31,0.22,4.34,0.29,-01,-02,0993,1000
2022 02 07 22 33 18,2.89,0.29,1.74,0.26,-2.31,0.22,4.34,0.29,-01,-02,0993,1000
2022 02 07 22 38 18,2.89,0.29,2.02,0.26,-2.02,0.22,4.34,0.29,-01,-02,0993,1000
2022 02 07 22 43 19,2.89,0.29,1.45,0.26,-2.31,0.22,4.63,0.30,-01,-02,0993,1000
2022 02 07 22 48 19,2.89,0.29,1.74,0.26,-2.02,0.23,4.34,0.31,-01,-02,0993,1000
2022 02 07 22 53 19,2.89,0.32,0.87,0.29,-1.45,0.19,4.05,0.32,-01,-02,0993,9999
2022 02 07 22 58 20,2.60,0.35,0.87,0.32,-2.31,0.20,2.31,0.34,-01,-02,0993,9999
2022 02 07 23 03 20,2.89,0.32,0.87,0.30,-1.45,0.16,1.16,0.34,-01,-02,0993,9999
2022 02 07 23 08 20,3.18,0.32,1.45,0.28,-1.74,0.17,3.76,0.31,-01,-02,0993,9999
2022 02 07 23 13 21,2.89,0.33,1.74,0.29,-2.31,0.18,4.05,0.32,-01,-02,0993,9999
2022 02 07 23 18 21,2.89,0.32,1.74,0.29,-2.89,0.19,5.21,0.31,-01,-02,0993,9999
2022 02 07 23 23 21,3.47,0.27,2.31,0.22,-3.18,0.20,6.94,0.26,-01,-03,0992,9999
2022 02 07 23 28 22,2.89,0.31,2.02,0.27,-3.76,0.22,5.78,0.29,-01,-03,0992,9999
2022 02 07 23 33 23,3.18,0.31,2.02,0.27,-4.34,0.23,6.07,0.29,-01,-03,0992,9999
2022 02 07 23 38 23,3.18,0.31,2.02,0.26,-4.92,0.25,6.36,0.28,-01,-03,0992,9999
2022 02 07 23 43 24,2.89,0.31,2.31,0.26,-4.92,0.25,6.65,0.28,-01,-03,0992,9999
2022 02 07 23 48 24,2.89,0.31,2.02,0.26,-5.21,0.26,6.65,0.28,-01,-03,0992,9999
2022 02 07 23 53 24,2.89,0.31,1.74,0.27,-4.92,0.25,6.07,0.28,-01,-04,0991,9999
2022 02 07 23 58 25,3.47,0.31,2.02,0.26,-4.92,0.25,6.07,0.29,-01,-04,0991,9999
2022 02 08 00 03 25,3.18,0.30,2.02,0.26,-4.92,0.26,6.07,0.28,-01,-04,0991,9999
2022 02 08 00 08 25,2.60,0.32,1.74,0.28,-5.21,0.26,6.07,0.29,-01,-04,0991,9999
2022 02 08 00 13 25,3.18,0.31,1.74,0.26,-4.34,0.24,5.78,0.28,-01,-04,0991,9999
2022 02 08 00 18 26,3.18,0.30,2.02,0.26,-4.05,0.23,5.78,0.28,-01,-04,0991,9999
2022 02 08 00 23 26,3.47,0.31,2.02,0.26,-4.05,0.23,5.21,0.29,-01,-04,0991,9999
2022 02 08 00 28 27,2.89,0.31,1.74,0.28,-4.34,0.25,5.21,0.29,-01,-04,0991,9999
2022 02 08 00 33 27,3.18,0.31,2.02,0.27,-4.05,0.23,4.92,0.30,-01,-04,0991,9999
2022 02 08 00 38 28,3.18,0.32,1.74,0.28,-4.63,0.25,4.92,0.29,-01,-04,0991,9999
2022 02 08 00 43 28,3.18,0.31,1.74,0.27,-4.63,0.26,5.50,0.29,-01,-04,0991,9999
2022 02 08 00 48 28,3.18,0.31,1.74,0.27,-4.63,0.27,5.50,0.29,-01,-04,0991,9999
2022 02 08 00 53 28,2.89,0.32,2.02,0.28,-4.63,0.26,5.50,0.29,-01,-04,0990,9999
2022 02 08 00 58 29,3.47,0.31,1.74,0.26,-4.34,0.24,5.21,0.30,-01,-04,0990,9999
2022 02 08 01 03 29,3.18,0.31,2.02,0.26,-4.34,0.26,5.50,0.28,-01,-04,0990,9999
2022 02 08 01 08 30,2.89,0.31,2.02,0.26,-4.63,0.27,6.07,0.28,-01,-04,0990,9999
2022 02 08 01 13 30,3.18,0.31,2.02,0.26,-4.34,0.27,6.36,0.28,-01,-04,0990,9999
2022 02 08 01 18 31,3.18,0.30,2.31,0.26,-4.05,0.26,6.36,0.28,-01,-04,0990,9999
2022 02 08 01 23 31,3.18,0.30,2.02,0.25,-3.76,0.26,6.36,0.28,-00,-04,0989,9999
2022 02 08 01 28 31,3.47,0.30,2.02,0.26,-3.76,0.25,6.36,0.28,-00,-04,0989,9999
2022 02 08 01 33 32,3.18,0.31,2.02,0.26,-3.76,0.25,6.07,0.28,-00,-04,0989,9999
2022 02 08 01 38 32,3.18,0.31,2.02,0.26,-3.76,0.25,6.07,0.28,-00,-04,0989,9999
2022 02 08 01 43 32,3.18,0.30,2.02,0.26,-3.47,0.23,6.36,0.28,-00,-04,0989,9999
2022 02 08 01 48 33,3.18,0.30,2.02,0.26,-3.47,0.23,6.36,0.28,-00,-04,0989,9999
2022 02 08 01 53 33,3.47,0.30,2.02,0.25,-2.89,0.22,6.07,0.28,01,-05,0988,9999
2022 02 08 01 58 33,3.18,0.30,2.02,0.25,-2.89,0.22,6.07,0.28,01,-05,0988,9999
2022 02 08 02 03 34,3.47,0.29,2.02,0.25,-2.60,0.21,6.36,0.27,01,-05,0988,9999
2022 02 08 02 08 34,3.47,0.29,2.02,0.25,-2.60,0.20,6.36,0.27,01,-05,0988,9999
2022 02 08 02 13 35,3.47,0.29,2.31,0.25,-2.31,0.20,6.65,0.27,01,-05,0988,9999
2022 02 08 02 18 35,3.47,0.29,2.02,0.25,-2.02,0.20,6.36,0.26,01,-05,0988,9999
2022 02 08 02 23 35,3.47,0.28,2.02,0.24,-2.31,0.21,6.36,0.26,01,-05,0988,9999
2022 02 08 02 28 36,3.18,0.29,2.02,0.24,-2.31,0.22,6.65,0.26,01,-05,0988,9999
2022 02 08 02 33 36,3.18,0.28,2.02,0.23,-2.60,0.24,6.65,0.26,01,-05,0988,9999
2022 02 08 02 38 36,3.18,0.28,2.31,0.23,-2.89,0.25,6.36,0.26,01,-05,0988,9999
2022 02 08 02 43 36,2.89,0.29,1.74,0.25,-3.18,0.28,5.78,0.26,01,-05,0988,9999
2022 02 08 02 48 37,2.89,0.29,2.02,0.25,-3.47,0.29,5.78,0.27,01,-05,0988,9999
2022 02 08 02 53 37,2.89,0.29,1.74,0.25,-3.18,0.28,5.78,0.26,00,-06,0987,9999
2022 02 08 02 58 38,2.89,0.29,1.74,0.25,-3.18,0.28,5.78,0.27,00,-06,0987,9999
2022 02 08 03 03 38,2.89,0.29,1.74,0.25,-3.18,0.28,5.78,0.27,00,-06,0987,9999
2022 02 08 03 08 38,2.89,0.30,1.45,0.26,-2.89,0.28,5.50,0.27,00,-06,0987,9999
2022 02 08 03 13 39,2.60,0.31,1.74,0.26,-3.18,0.27,5.50,0.27,00,-06,0987,9999
2022 02 08 03 18 39,2.60,0.31,1.74,0.26,-2.89,0.26,5.50,0.27,00,-06,0987,9999
2022 02 08 03 23 39,2.89,0.29,1.74,0.26,-2.89,0.26,5.50,0.26,01,-06,0986,9999
2022 02 08 03 28 40,2.89,0.29,1.74,0.26,-2.60,0.25,5.78,0.26,01,-06,0986,9999
2022 02 08 03 33 40,2.60,0.30,1.74,0.26,-2.60,0.25,5.50,0.26,01,-06,0986,9999
2022 02 08 03 38 40,2.89,0.30,1.16,0.26,-2.60,0.25,5.78,0.26,01,-06,0986,9999
2022 02 08 03 43 41,2.60,0.30,1.74,0.26,-2.31,0.24,5.78,0.26,01,-06,0986,9999
2022 02 08 03 48 41,2.89,0.30,1.74,0.26,-2.02,0.23,5.78,0.26,01,-06,0986,9999
2022 02 08 03 53 41,2.60,0.30,1.74,0.26,-2.02,0.23,5.50,0.26,01,-06,0985,9999
2022 02 08 03 58 41,2.60,0.30,1.74,0.26,-2.31,0.23,5.50,0.26,01,-06,0985,9999
2022 02 08 04 03 41,2.89,0.30,1.45,0.26,-2.02,0.22,5.50,0.26,01,-06,0985,9999
2022 02 08 04 08 42,2.89,0.30,1.45,0.26,-2.02,0.22,5.21,0.26,01,-06,0985,9999
2022 02 08 04 13 42,2.60,0.30,1.45,0.26,-2.02,0.22,4.63,0.26,01,-06,0985,9999
2022 02 08 04 18 43,2.89,0.30,1.45,0.27,-2.02,0.22,4.05,0.27,01,-06,0985,9999
2022 02 08 04 23 43,2.89,0.30,1.16,0.27,-2.02,0.22,3.18,0.28,01,-07,0985,9999
2022 02 08 04 28 43,2.60,0.30,0.87,0.28,-1.74,0.22,2.60,0.29,01,-07,0985,9999
2022 02 08 04 33 43,2.60,0.30,0.87,0.28,-1.74,0.22,2.02,0.29,01,-07,0985,9999
2022 02 08 04 38 43,2.89,0.30,0.58,0.28,-1.74,0.22,2.02,0.29,01,-07,0985,9999
2022 02 08 04 43 43,2.60,0.29,0.58,0.28,-1.74,0.22,2.02,0.29,01,-07,0985,9999
2022 02 08 04 48 44,2.89,0.29,0.87,0.27,-1.74,0.22,2.89,0.29,01,-07,0985,9999
2022 02 08 04 53 44,2.89,0.29,1.16,0.26,-1.45,0.21,3.47,0.28,01,-06,0985,9999
2022 02 08 04 58 44,2.60,0.29,1.45,0.26,-1.45,0.20,4.05,0.28,01,-06,0985,9999
2022 02 08 05 03 45,2.89,0.29,1.45,0.26,-1.16,0.20,4.05,0.28,01,-06,0985,9999
2022 02 08 05 08 44,2.89,0.29,1.16,0.26,-1.16,0.20,4.34,0.28,01,-06,0985,9999
2022 02 08 05 13 45,2.60,0.29,1.74,0.26,-1.16,0.20,4.34,0.28,01,-06,0985,9999
2022 02 08 05 18 46,2.60,0.29,1.45,0.26,-1.16,0.20,4.34,0.28,01,-06,0985,9999
2022 02 08 05 23 47,2.89,0.29,1.45,0.25,-1.16,0.20,4.63,0.27,02,-06,0984,9999
2022 02 08 05 28 47,3.18,0.29,1.45,0.25,-1.16,0.19,4.92,0.27,02,-06,0984,9999
2022 02 08 05 33 47,2.89,0.28,1.45,0.25,-0.87,0.19,4.92,0.26,02,-06,0984,9999
2022 02 08 05 38 47,2.89,0.28,1.45,0.25,-0.87,0.19,4.92,0.26,02,-06,0984,9999
2022 02 08 05 43 47,2.89,0.28,1.74,0.24,-0.87,0.19,4.92,0.26,02,-06,0984,9999
2022 02 08 05 48 48,3.18,0.28,1.74,0.24,-0.87,0.19,5.21,0.26,02,-06,0984,9999
2022 02 08 05 53 48,2.89,0.27,1.74,0.23,-0.87,0.19,5.21,0.26,02,-05,0984,9999
2022 02 08 05 58 49,2.89,0.27,1.74,0.23,-0.58,0.19,5.50,0.26,02,-05,0984,9999
2022 02 08 06 03 49,2.89,0.28,1.45,0.25,-0.58,0.19,4.92,0.26,02,-05,0984,9999
2022 02 08 06 08 49,2.89,0.29,1.45,0.26,-0.58,0.19,4.34,0.28,02,-05,0984,9999
2022 02 08 06 13 49,2.89,0.29,1.45,0.26,-0.58,0.19,4.34,0.28,02,-05,0984,9999
2022 02 08 06 18 49,2.89,0.29,1.45,0.26,-0.58,0.19,4.34,0.28,02,-05,0984,9999
2022 02 08 06 23 50,2.89,0.29,1.45,0.26,-0.58,0.19,4.34,0.28,02,-05,0983,9999
2022 02 08 06 28 50,2.89,0.29,1.16,0.26,-0.87,0.19,4.34,0.28,02,-05,0983,9999
2022 02 08 06 33 50,2.60,0.29,1.45,0.26,-0.87,0.19,4.34,0.28,02,-05,0983,9999
2022 02 08 06 38 51,2.89,0.29,1.45,0.26,-0.87,0.19,4.34,0.28,02,-05,0983,9999
2022 02 08 06 43 51,2.89,0.29,1.45,0.26,-0.87,0.19,4.34,0.28,02,-05,0983,9999
2022 02 08 06 48 51,2.89,0.29,1.45,0.26,-0.87,0.19,4.63,0.28,02,-05,0983,9999
2022 02 08 06 53 51,2.89,0.29,1.45,0.26,-1.16,0.19,4.63,0.28,03,-04,0983,9999
2022 02 08 06 58 52,2.89,0.29,1.45,0.26,-1.16,0.19,4.34,0.28,03,-04,0983,9999
2022 02 08 07 03 52,2.89,0.29,1.45,0.26,-1.16,0.19,4.63,0.28,03,-04,0983,9999
2022 02 08 07 08 52,2.89,0.29,1.16,0.26,-0.87,0.20,4.63,0.28,03,-04,0983,9999
2022 02 08 07 13 53,2.89,0.29,1.45,0.26,-1.16,0.20,4.63,0.28,03,-04,0983,9999
2022 02 08 07 18 53,2.89,0.29,1.45,0.26,-0.87,0.20,4.63,0.28,03,-04,0983,9999
