2022 01 28 14 11 19,2.02,0.32,0.87,0.29,-3.18,0.19,2.31,0.34,TEMP1,TEMP2,TRYKK,SIKT
2022 01 30 06 14 01,2.60,0.31,1.45,0.27,4.05,0.05,5.50,0.29,-00,-04,0980,9999
2022 01 30 06 19 01,2.89,0.31,1.45,0.27,4.05,0.05,5.21,0.29,-00,-04,0980,9999
2022 01 30 06 24 02,2.60,0.30,1.45,0.27,4.34,0.03,5.21,0.29,-00,-04,0979,9999
2022 01 30 06 29 02,2.89,0.31,1.45,0.27,4.05,0.04,5.21,0.29,-00,-04,0979,9999
2022 01 30 06 34 02,2.60,0.31,1.74,0.27,4.05,0.04,5.50,0.29,-00,-04,0979,9999
2022 01 30 06 39 03,2.89,0.30,1.45,0.27,4.34,0.02,4.92,0.29,-00,-04,0979,9999
2022 01 30 06 44 03,2.60,0.31,1.45,0.28,4.05,0.04,5.21,0.29,-00,-04,0979,9999
2022 01 30 06 49 03,2.89,0.31,1.45,0.28,4.34,0.05,5.21,0.29,-00,-04,0979,9999
2022 01 30 06 54 04,2.60,0.31,1.45,0.28,4.05,0.03,5.21,0.29,-00,-04,0979,4500
2022 01 30 06 59 04,2.89,0.31,1.45,0.28,4.34,0.03,4.92,0.29,-00,-04,0979,4500
2022 01 30 07 04 05,2.89,0.31,1.45,0.28,4.05,0.05,5.21,0.29,-00,-04,0979,4500
2022 01 30 07 09 05,2.89,0.31,1.45,0.28,4.34,0.03,5.21,0.29,-00,-04,0979,4500
2022 01 30 07 14 06,2.89,0.31,1.45,0.28,4.34,0.03,5.21,0.30,-00,-04,0979,4500
2022 01 30 07 19 06,2.60,0.31,1.45,0.28,4.05,0.02,5.21,0.30,-00,-04,0979,4500
2022 01 30 07 24 07,2.60,0.31,1.45,0.28,4.34,0.05,5.21,0.30,-02,-03,0978,0800
2022 01 30 07 29 07,2.89,0.31,1.16,0.28,4.05,0.05,4.92,0.30,-02,-03,0978,0800
2022 01 30 07 34 07,2.89,0.31,1.45,0.28,4.34,0.05,4.92,0.30,-02,-03,0978,0800
2022 01 30 07 39 08,2.60,0.31,1.45,0.28,4.34,0.04,4.92,0.30,-02,-03,0978,0800
2022 01 30 07 44 08,2.60,0.31,1.45,0.28,4.63,0.04,4.92,0.29,-02,-03,0978,0800
2022 01 30 07 49 08,2.60,0.31,1.45,0.28,4.34,0.04,5.21,0.30,-02,-03,0978,0800
2022 01 30 07 54 08,2.60,0.31,1.45,0.28,4.63,0.03,4.92,0.30,-02,-03,0978,0400
2022 01 30 07 59 09,2.60,0.31,1.74,0.28,4.34,0.04,4.92,0.30,-02,-03,0978,0400
2022 01 30 08 04 09,2.60,0.31,1.45,0.28,4.34,0.04,4.92,0.30,-02,-03,0978,0400
2022 01 30 08 09 10,2.60,0.31,1.74,0.28,4.34,0.02,5.21,0.30,-02,-03,0978,0400
2022 01 30 08 14 10,2.60,0.31,1.16,0.28,4.34,0.00,5.21,0.30,-02,-03,0978,0400
2022 01 30 08 19 11,2.89,0.31,1.16,0.28,4.34,0.03,4.92,0.30,-02,-03,0978,0400
2022 01 30 08 24 11,2.60,0.31,1.45,0.28,4.05,0.02,4.92,0.30,-02,-03,0977,2000
2022 01 30 08 29 11,2.60,0.31,1.45,0.28,4.34,0.01,4.92,0.30,-02,-03,0977,2000
2022 01 30 08 34 12,2.60,0.31,1.45,0.28,4.34,0.03,4.92,0.29,-02,-03,0977,2000
2022 01 30 08 39 12,2.60,0.31,1.45,0.28,4.05,0.02,4.92,0.30,-02,-03,0977,2000
2022 01 30 08 44 12,2.60,0.31,1.45,0.27,4.34,0.02,5.21,0.29,-02,-03,0977,2000
2022 01 30 08 49 12,2.60,0.31,1.45,0.27,4.34,0.02,4.92,0.29,-02,-03,0977,2000
2022 01 30 08 54 13,2.60,0.30,1.45,0.27,4.05,0.02,5.21,0.29,-02,-03,0977,9999
2022 01 30 08 59 13,2.60,0.30,1.16,0.27,4.34,0.01,4.63,0.29,-02,-03,0977,9999
2022 01 30 09 04 15,2.60,0.30,1.45,0.27,4.34,0.02,4.92,0.29,-02,-03,0977,9999
2022 01 30 09 09 14,2.60,0.30,1.45,0.26,4.34,0.01,4.92,0.29,-02,-03,0977,9999
2022 01 30 09 14 15,2.60,0.30,1.16,0.26,4.05,0.01,4.63,0.29,-02,-03,0977,9999
2022 01 30 09 19 15,2.89,0.29,1.16,0.26,4.34,0.00,4.63,0.29,-02,-03,0977,9999
2022 01 30 09 24 16,2.60,0.29,1.16,0.26,4.05,-0.01,4.63,0.29,-01,-04,0977,9999
2022 01 30 09 29 16,2.60,0.29,0.87,0.26,4.05,0.02,4.63,0.28,-01,-04,0977,9999
2022 01 30 09 34 16,2.60,0.29,1.45,0.26,4.05,-0.00,4.63,0.29,-01,-04,0977,9999
2022 01 30 09 39 16,2.60,0.29,1.74,0.26,4.05,0.01,4.92,0.28,-01,-04,0977,9999
2022 01 30 09 44 17,2.60,0.29,1.45,0.26,4.05,0.02,4.63,0.28,-01,-04,0977,9999
2022 01 30 09 49 17,2.60,0.29,1.45,0.26,4.05,0.02,4.63,0.28,-01,-04,0977,9999
2022 01 30 09 54 18,2.60,0.29,1.16,0.26,3.47,0.01,4.63,0.28,-01,-04,0977,9999
2022 01 30 09 59 18,2.60,0.29,1.45,0.25,3.76,0.02,4.63,0.28,-01,-04,0977,9999
2022 01 30 10 04 19,2.31,0.29,1.45,0.26,3.47,0.03,4.63,0.28,-01,-04,0977,9999
2022 01 30 10 09 19,2.60,0.29,1.45,0.26,3.18,0.02,4.63,0.28,-01,-04,0977,9999
2022 01 30 10 14 20,2.60,0.28,1.16,0.25,3.47,0.03,4.63,0.28,-01,-04,0977,9999
2022 01 30 10 19 21,2.60,0.29,1.16,0.25,2.60,0.05,4.92,0.28,-01,-04,0977,9999
2022 01 30 10 24 21,2.60,0.28,1.45,0.25,2.89,0.05,4.92,0.28,-01,-05,0976,9999
2022 01 30 10 29 21,2.31,0.28,1.45,0.25,2.89,0.01,4.92,0.27,-01,-05,0976,9999
2022 01 30 10 34 21,2.31,0.28,1.74,0.25,2.60,0.02,4.92,0.27,-01,-05,0976,9999
2022 01 30 10 39 21,2.31,0.28,1.45,0.25,2.31,0.03,4.92,0.26,-01,-05,0976,9999
2022 01 30 10 44 22,2.60,0.28,1.45,0.24,2.31,0.03,4.92,0.26,-01,-05,0976,9999
2022 01 30 10 49 23,2.60,0.27,1.16,0.24,2.31,0.04,4.63,0.26,-01,-05,0976,9999
2022 01 30 10 54 23,2.89,0.28,1.16,0.24,2.02,0.03,4.63,0.26,-01,-05,0976,9999
2022 01 30 10 59 24,2.60,0.28,1.16,0.24,2.02,0.05,4.92,0.26,-01,-05,0976,9999
2022 01 30 11 04 24,2.60,0.27,1.16,0.24,1.74,0.03,4.63,0.26,-01,-05,0976,9999
2022 01 30 11 09 24,2.60,0.27,1.45,0.24,1.74,0.04,4.63,0.26,-01,-05,0976,9999
2022 01 30 11 14 24,2.31,0.27,1.45,0.24,1.74,0.05,4.63,0.26,-01,-05,0976,9999
2022 01 30 11 19 24,2.60,0.27,1.45,0.24,1.74,0.05,4.63,0.26,-01,-05,0976,9999
2022 01 30 11 24 24,2.60,0.27,1.16,0.24,1.74,0.08,4.63,0.26,-00,-06,0976,9999
2022 01 30 11 29 25,2.60,0.26,1.45,0.23,1.74,0.08,4.63,0.26,-00,-06,0976,9999
2022 01 30 11 34 25,2.31,0.26,1.45,0.23,1.74,0.08,4.63,0.25,-00,-06,0976,9999
2022 01 30 11 39 25,2.31,0.26,1.16,0.23,1.45,0.07,4.63,0.25,-00,-06,0976,9999
2022 01 30 11 44 26,2.60,0.26,1.16,0.23,1.74,0.05,4.34,0.25,-00,-06,0976,9999
2022 01 30 11 49 27,2.60,0.27,1.16,0.23,1.45,0.08,4.34,0.26,-00,-06,0976,9999
2022 01 30 11 54 27,2.31,0.27,1.45,0.23,1.74,0.08,4.63,0.26,-01,-05,0976,9999
2022 01 30 11 59 27,2.60,0.27,1.16,0.24,1.45,0.09,4.34,0.26,-01,-05,0976,9999
2022 01 30 12 04 28,2.60,0.26,1.16,0.23,1.45,0.08,4.34,0.25,-01,-05,0976,9999
2022 01 30 12 09 28,2.60,0.27,1.16,0.24,1.74,0.08,4.34,0.26,-01,-05,0976,9999
2022 01 30 12 14 29,2.31,0.27,1.45,0.24,1.74,0.08,4.34,0.26,-01,-05,0976,9999
2022 01 30 12 19 29,2.31,0.26,1.45,0.23,1.74,0.08,4.34,0.25,-01,-05,0976,9999
2022 01 30 12 24 30,2.60,0.27,1.45,0.24,2.02,0.08,4.34,0.26,-01,-05,0976,9999
2022 01 30 12 29 30,2.60,0.27,1.16,0.24,2.02,0.08,4.34,0.26,-01,-05,0976,9999
2022 01 30 12 34 31,2.31,0.27,1.16,0.24,2.02,0.08,4.34,0.26,-01,-05,0976,9999
2022 01 30 12 39 31,2.31,0.26,1.16,0.23,2.02,0.07,4.63,0.26,-01,-05,0976,9999
2022 01 30 12 44 32,2.60,0.26,1.45,0.23,2.02,0.05,4.34,0.26,-01,-05,0976,9999
2022 01 30 12 49 32,2.60,0.27,1.45,0.24,2.31,0.05,4.34,0.26,-01,-05,0976,9999
2022 01 30 12 54 32,2.60,0.28,1.16,0.25,2.31,0.08,4.34,0.26,-02,-05,0976,9999
2022 01 30 12 59 32,2.31,0.28,1.16,0.25,2.02,0.08,4.34,0.27,-02,-05,0976,9999
2022 01 30 13 04 33,2.60,0.28,1.16,0.25,2.02,0.07,4.05,0.26,-02,-05,0976,9999
2022 01 30 13 09 33,2.31,0.28,1.16,0.25,2.02,0.08,4.05,0.27,-02,-05,0976,9999
2022 01 30 13 14 34,2.60,0.28,1.16,0.25,2.31,0.07,4.05,0.26,-02,-05,0976,9999
2022 01 30 13 19 35,2.31,0.28,1.45,0.25,2.60,0.07,4.63,0.26,-02,-05,0976,9999
2022 01 30 13 24 35,2.31,0.27,1.16,0.25,2.31,0.07,4.34,0.26,-02,-05,0976,9999
2022 01 30 13 29 35,2.31,0.28,1.16,0.25,2.60,0.07,4.34,0.27,-02,-05,0976,9999
2022 01 30 13 34 36,2.60,0.28,1.45,0.25,2.60,0.07,4.05,0.26,-02,-05,0976,9999
2022 01 30 13 39 36,2.60,0.28,1.16,0.25,2.60,0.07,4.05,0.27,-02,-05,0976,9999
2022 01 30 13 44 36,2.31,0.28,1.16,0.25,2.60,0.08,4.05,0.28,-02,-05,0976,9999
2022 01 30 13 49 37,2.60,0.29,1.16,0.26,2.60,0.08,4.05,0.28,-02,-05,0976,9999
2022 01 30 13 54 37,2.31,0.29,1.16,0.26,2.60,0.08,4.34,0.28,-02,-05,0976,9999
2022 01 30 13 59 37,2.31,0.29,1.16,0.26,2.60,0.08,4.05,0.28,-02,-05,0976,9999
2022 01 30 14 04 38,2.31,0.29,1.16,0.26,2.89,0.08,4.05,0.28,-02,-05,0976,9999
2022 01 30 14 09 38,2.31,0.30,1.16,0.27,2.89,0.08,4.05,0.29,-02,-05,0976,9999
2022 01 30 14 14 39,2.31,0.30,1.16,0.28,2.89,0.08,4.34,0.29,-02,-05,0976,9999
2022 01 30 14 19 39,2.31,0.31,1.45,0.28,2.89,0.08,4.34,0.29,-02,-05,0976,9999
2022 01 30 14 24 39,2.31,0.31,1.16,0.28,2.89,0.08,4.05,0.29,-02,-05,0976,9999
2022 01 30 14 29 39,2.31,0.31,1.16,0.28,2.89,0.08,4.05,0.29,-02,-05,0976,9999
2022 01 30 14 34 40,2.31,0.31,1.16,0.28,3.18,0.08,4.34,0.29,-02,-05,0976,9999
2022 01 30 14 39 40,2.60,0.31,1.16,0.28,3.18,0.08,4.05,0.30,-02,-05,0976,9999
2022 01 30 14 44 41,2.31,0.31,1.16,0.28,3.18,0.08,4.05,0.30,-02,-05,0976,9999
2022 01 30 14 49 41,2.02,0.31,1.16,0.28,3.47,0.08,4.34,0.30,-02,-05,0976,9999
2022 01 30 14 54 41,2.31,0.31,1.16,0.28,3.47,0.08,4.05,0.30,TEMP1,TEMP2,TRYKK,SIKT
2022 01 30 14 59 41,2.31,0.31,1.45,0.29,3.47,0.08,4.34,0.31,TEMP1,TEMP2,TRYKK,SIKT
2022 01 30 15 04 42,2.31,0.31,1.16,0.29,3.76,0.08,3.76,0.31,TEMP1,TEMP2,TRYKK,SIKT
2022 01 30 15 09 42,2.31,0.32,1.16,0.29,3.76,0.08,4.05,0.31,TEMP1,TEMP2,TRYKK,SIKT
2022 01 30 15 14 43,2.31,0.32,1.16,0.29,3.76,0.08,4.05,0.31,TEMP1,TEMP2,TRYKK,SIKT
2022 01 30 15 19 43,2.02,0.32,1.45,0.29,4.05,0.08,4.05,0.31,TEMP1,TEMP2,TRYKK,SIKT
2022 01 30 15 24 43,2.31,0.32,0.87,0.29,3.76,0.08,4.05,0.31,-00,-05,1005,9999
2022 01 30 15 29 44,2.31,0.32,0.87,0.29,3.76,0.08,4.05,0.31,-00,-05,1005,9999
2022 01 30 15 34 44,2.31,0.32,1.16,0.29,4.05,0.07,4.05,0.31,-00,-05,1005,9999
2022 01 30 15 39 45,2.31,0.32,1.16,0.29,4.05,0.08,4.05,0.31,-00,-05,1005,9999
2022 01 30 15 44 45,2.31,0.32,1.16,0.29,4.05,0.07,4.05,0.31,-00,-05,1005,9999
2022 01 30 15 49 46,2.02,0.32,1.45,0.29,4.34,0.07,4.05,0.32,-00,-05,1005,9999
2022 01 30 15 54 46,2.31,0.32,0.87,0.29,4.05,0.07,4.05,0.32,-00,-06,1005,9999
2022 01 30 15 59 46,2.31,0.32,1.45,0.29,4.34,0.07,4.05,0.32,-00,-06,1005,9999
2022 01 30 16 04 47,2.31,0.32,1.16,0.29,4.34,0.07,3.76,0.32,-00,-06,1005,9999
2022 01 30 16 09 47,2.31,0.32,1.16,0.30,4.05,0.07,3.76,0.32,-00,-06,1005,9999
2022 01 30 16 14 48,2.31,0.32,1.16,0.30,4.34,0.07,4.05,0.32,-00,-06,1005,9999
2022 01 30 16 19 48,2.31,0.33,1.16,0.30,4.63,0.07,4.05,0.32,-00,-06,1005,9999
2022 01 30 16 24 48,2.31,0.32,1.16,0.30,4.34,0.07,3.76,0.32,-01,-06,1005,9999
2022 01 30 16 29 49,2.31,0.33,1.16,0.30,4.63,0.07,3.76,0.32,-01,-06,1005,9999
2022 01 30 16 34 49,2.31,0.33,1.16,0.30,4.34,0.07,4.05,0.32,-01,-06,1005,9999
2022 01 30 16 39 49,2.02,0.33,1.16,0.30,4.63,0.07,4.05,0.32,-01,-06,1005,9999
2022 01 30 16 44 50,2.31,0.33,1.16,0.30,4.63,0.07,4.05,0.32,-01,-06,1005,9999
2022 01 30 16 49 50,2.31,0.33,1.16,0.30,4.63,0.07,3.76,0.32,-01,-06,1005,9999
2022 01 30 16 54 50,2.02,0.33,1.16,0.30,4.63,0.07,4.05,0.32,-03,-07,1004,9999
2022 01 30 16 59 50,2.31,0.33,1.16,0.30,4.63,0.07,3.76,0.32,-03,-07,1004,9999
2022 01 30 17 04 51,2.31,0.33,1.16,0.30,4.63,0.07,4.05,0.32,-03,-07,1004,9999
2022 01 30 17 09 51,2.31,0.33,1.16,0.30,4.92,0.06,3.76,0.32,-03,-07,1004,9999
2022 01 30 17 14 51,2.02,0.33,1.16,0.30,4.63,0.06,4.05,0.32,-03,-07,1004,9999
2022 01 30 17 19 52,2.02,0.33,1.16,0.30,4.92,0.06,4.05,0.32,-03,-07,1004,9999
2022 01 30 17 24 52,2.02,0.33,1.16,0.31,4.63,0.06,4.05,0.33,-03,-07,1004,9999
2022 01 30 17 29 52,2.31,0.33,0.87,0.31,4.63,0.05,4.05,0.33,-03,-07,1004,9999
2022 01 30 17 34 53,2.31,0.33,1.16,0.31,4.63,0.06,4.05,0.33,-03,-07,1004,9999
2022 01 30 17 39 53,2.31,0.33,0.87,0.31,4.92,0.06,3.76,0.33,-03,-07,1004,9999
2022 01 30 17 44 54,2.31,0.33,1.16,0.31,4.63,0.06,4.05,0.33,-03,-07,1004,9999
2022 01 30 17 49 54,2.31,0.34,1.16,0.31,4.63,0.06,4.05,0.33,-03,-07,1004,9999
2022 01 30 17 54 54,2.31,0.34,1.16,0.31,4.63,0.06,3.76,0.33,-05,-07,1004,9999
2022 01 30 17 59 55,2.31,0.34,0.87,0.31,4.63,0.06,4.05,0.33,-05,-07,1004,9999
2022 01 30 18 04 55,2.31,0.34,1.16,0.31,4.92,0.06,3.76,0.34,-05,-07,1004,9999
2022 01 30 18 09 55,2.31,0.34,1.16,0.31,4.63,0.05,4.05,0.34,-05,-07,1004,9999
2022 01 30 18 14 55,2.02,0.34,1.16,0.31,4.92,0.06,3.76,0.34,-05,-07,1004,9999
2022 01 30 18 19 56,2.02,0.34,1.16,0.31,4.92,0.06,3.76,0.34,-05,-07,1004,9999
2022 01 30 18 24 56,2.02,0.34,1.16,0.31,4.92,0.05,3.76,0.34,-04,-07,1003,9999
2022 01 30 18 29 57,2.31,0.34,1.16,0.31,4.92,0.05,3.76,0.34,-04,-07,1003,9999
2022 01 30 18 34 57,2.02,0.34,1.16,0.32,4.92,0.05,4.05,0.34,-04,-07,1003,9999
2022 01 30 18 39 57,2.31,0.35,1.16,0.32,4.92,0.05,3.76,0.34,-04,-07,1003,9999
2022 01 30 18 44 57,2.02,0.35,1.16,0.32,4.92,0.05,3.76,0.34,-04,-07,1003,9999
2022 01 30 18 49 57,2.02,0.35,1.45,0.32,4.92,0.05,3.76,0.35,-04,-07,1003,9999
2022 01 30 18 54 58,2.31,0.35,1.16,0.32,4.92,0.05,3.76,0.35,-04,-07,1002,9999
2022 01 30 18 59 58,2.31,0.35,1.16,0.32,5.21,0.05,3.76,0.35,-04,-07,1002,9999
2022 01 30 19 04 58,2.31,0.35,0.87,0.32,4.92,0.05,3.76,0.35,-04,-07,1002,9999
2022 01 30 19 09 59,2.31,0.35,1.16,0.32,4.92,0.05,3.47,0.35,-04,-07,1002,9999
2022 01 30 19 14 59,2.02,0.35,1.16,0.33,5.21,0.05,3.76,0.35,-04,-07,1002,9999
2022 01 30 19 19 59,2.31,0.35,1.16,0.33,5.21,0.05,3.47,0.35,-04,-07,1002,9999
2022 01 30 19 25 00,2.02,0.35,1.16,0.33,4.92,0.05,3.76,0.35,-04,-07,1002,9999
2022 01 30 19 30 00,2.02,0.35,1.16,0.33,5.21,0.04,3.76,0.35,-04,-07,1002,9999
2022 01 30 19 34 59,2.02,0.35,1.16,0.33,5.21,0.04,3.47,0.35,-04,-07,1002,9999
2022 01 30 19 40 00,2.02,0.36,1.16,0.33,5.21,0.04,3.76,0.36,-04,-07,1002,9999
2022 01 30 19 50 00,2.31,0.36,0.87,0.33,5.21,0.04,3.47,0.36,-04,-07,1002,9999
2022 01 30 19 55 00,2.02,0.36,1.16,0.34,5.21,0.03,3.76,0.36,-04,-07,1001,9999
2022 01 30 20 00 00,2.02,0.36,1.16,0.34,5.21,0.03,3.76,0.36,-04,-07,1001,9999
2022 01 30 20 05 01,2.31,0.36,0.87,0.34,5.21,0.03,3.47,0.36,-04,-07,1001,9999
2022 01 30 20 10 01,2.31,0.36,0.87,0.34,5.21,0.03,3.47,0.36,-04,-07,1001,9999
2022 01 30 20 15 02,2.02,0.36,1.16,0.34,5.50,0.03,3.47,0.36,-04,-07,1001,9999
2022 01 30 20 20 02,2.02,0.36,1.16,0.34,5.50,0.03,3.47,0.37,-04,-07,1000,9999
2022 01 30 20 25 02,2.02,0.36,0.87,0.34,5.21,0.03,3.18,0.36,-04,-07,1000,9999
2022 01 30 20 30 03,2.02,0.36,1.16,0.34,5.50,0.03,3.47,0.36,-04,-07,1000,9999
2022 01 30 20 35 03,2.31,0.36,0.87,0.34,5.50,0.03,3.18,0.37,-04,-07,1000,9999
2022 01 30 20 40 04,2.31,0.36,0.87,0.34,5.50,0.03,3.18,0.37,-04,-07,1000,9999
2022 01 30 20 45 04,2.02,0.36,0.87,0.34,5.50,0.03,3.47,0.37,-04,-07,1000,9999
2022 01 30 20 50 05,2.02,0.36,1.16,0.34,5.50,0.03,3.47,0.37,-03,-07,1000,9999
2022 01 30 20 55 05,2.02,0.36,1.16,0.34,5.78,0.03,3.47,0.37,-03,-07,1000,9999
2022 01 30 21 00 05,2.02,0.37,1.16,0.34,5.50,0.03,3.47,0.37,-03,-07,1000,9999
2022 01 30 21 05 05,2.02,0.37,0.87,0.34,5.78,0.03,3.47,0.38,-03,-07,1000,9999
2022 01 30 21 10 06,2.02,0.37,1.16,0.34,5.78,0.02,3.47,0.38,-03,-07,1000,9999
2022 01 30 21 15 06,2.02,0.37,0.87,0.35,5.50,0.02,3.18,0.38,-03,-07,1000,9999
2022 01 30 21 20 06,2.31,0.37,1.16,0.35,5.78,0.02,3.18,0.38,-03,-06,0999,9999
2022 01 30 21 25 07,2.02,0.37,0.87,0.35,5.50,0.02,3.18,0.38,-03,-06,0999,9999
2022 01 30 21 30 07,2.02,0.37,1.16,0.35,5.50,0.02,3.47,0.38,-03,-06,0999,9999
2022 01 30 21 35 08,2.02,0.37,0.87,0.35,5.50,0.02,3.18,0.38,-03,-06,0999,9999
2022 01 30 21 40 08,2.02,0.38,1.16,0.35,5.50,0.02,3.47,0.38,-03,-06,0999,9999
2022 01 30 21 45 09,2.02,0.38,0.87,0.35,5.50,0.02,3.47,0.38,-03,-06,0999,9999
2022 01 30 21 50 09,2.02,0.38,1.16,0.35,5.78,0.02,3.18,0.38,-03,-07,0997,9999
2022 01 30 21 55 10,2.02,0.38,1.16,0.35,5.78,0.02,3.18,0.38,-03,-07,0997,9999
2022 01 30 22 00 10,2.02,0.38,1.16,0.35,5.78,0.01,3.18,0.38,-03,-07,0997,9999
2022 01 30 22 05 11,2.02,0.38,0.87,0.35,5.78,0.01,3.18,0.38,-03,-07,0997,9999
2022 01 30 22 10 11,2.02,0.38,0.87,0.35,5.78,0.00,3.18,0.39,-03,-07,0997,9999
2022 01 30 22 15 12,2.02,0.38,1.16,0.35,5.78,0.00,3.18,0.38,-03,-07,0997,9999
2022 01 30 22 20 12,2.02,0.38,1.16,0.35,5.78,0.00,3.18,0.39,-03,-07,0997,9999
2022 01 30 22 25 12,2.02,0.38,1.16,0.35,6.07,-0.00,3.18,0.39,-03,-07,0997,9999
2022 01 30 22 30 12,2.02,0.38,0.87,0.35,5.78,-0.00,3.18,0.39,-03,-07,0997,9999
2022 01 30 22 35 13,2.02,0.38,0.87,0.35,5.78,-0.00,3.47,0.39,-03,-07,0997,9999
2022 01 30 22 40 13,2.02,0.38,0.87,0.35,6.07,-0.00,3.18,0.39,-03,-07,0997,9999
2022 01 30 22 45 13,2.02,0.38,1.16,0.35,5.78,-0.00,3.18,0.39,-03,-07,0997,9999
2022 01 30 22 50 14,2.02,0.38,0.87,0.35,6.07,-0.01,3.18,0.39,-03,-07,0996,9999
2022 01 30 22 55 14,2.02,0.38,0.87,0.35,6.07,-0.01,3.18,0.39,-03,-07,0996,9999
2022 01 30 23 00 15,2.02,0.38,0.87,0.35,6.07,-0.01,3.18,0.39,-03,-07,0996,9999
2022 01 30 23 05 15,2.02,0.38,0.87,0.35,6.07,-0.01,3.18,0.39,-03,-07,0996,9999
2022 01 30 23 10 16,2.02,0.38,0.87,0.35,6.07,-0.01,2.89,0.39,-03,-07,0996,9999
2022 01 30 23 15 16,2.02,0.38,0.87,0.36,6.07,-0.01,2.89,0.39,-03,-07,0996,9999
2022 01 30 23 20 17,2.02,0.38,0.87,0.35,6.07,-0.01,3.18,0.39,-02,-07,0995,9999
2022 01 30 23 25 17,2.02,0.38,0.87,0.35,6.07,-0.01,2.89,0.39,-02,-07,0995,9999
2022 01 30 23 30 18,2.02,0.38,0.87,0.35,6.07,-0.02,2.89,0.39,-02,-07,0995,9999
2022 01 30 23 35 18,2.02,0.38,0.87,0.35,6.07,-0.02,3.18,0.39,-02,-07,0995,9999
2022 01 30 23 40 19,2.02,0.38,1.16,0.35,6.07,-0.02,2.89,0.39,-02,-07,0995,9999
2022 01 30 23 45 19,2.02,0.38,1.16,0.35,6.07,-0.02,3.18,0.39,-02,-07,0995,9999
2022 01 30 23 50 20,2.31,0.38,1.16,0.35,6.07,-0.02,2.89,0.39,-02,-07,0994,9999
2022 01 30 23 55 20,1.74,0.38,1.16,0.35,5.78,-0.02,3.18,0.39,-02,-07,0994,9999
2022 01 31 00 00 21,2.31,0.38,0.87,0.35,6.07,-0.02,2.89,0.39,-02,-07,0994,9999
2022 01 31 00 05 21,2.02,0.38,1.16,0.35,6.07,-0.03,3.18,0.39,-02,-07,0994,9999
2022 01 31 00 10 22,2.02,0.38,0.87,0.35,6.07,-0.03,2.89,0.39,-02,-07,0994,9999
2022 01 31 00 15 22,2.02,0.38,0.87,0.35,6.07,-0.03,2.89,0.39,-02,-07,0994,9999
2022 01 31 00 20 22,2.02,0.38,0.87,0.35,6.07,-0.03,2.89,0.39,-02,-07,0993,9999
2022 01 31 00 25 22,2.02,0.38,0.87,0.35,6.07,-0.03,3.18,0.39,-02,-07,0993,9999
2022 01 31 00 30 23,2.02,0.38,0.87,0.35,5.78,-0.03,3.18,0.39,-02,-07,0993,9999
2022 01 31 00 35 23,2.02,0.38,0.87,0.35,6.07,-0.03,3.18,0.39,-02,-07,0993,9999
2022 01 31 00 40 23,2.02,0.38,0.87,0.35,5.78,-0.03,3.18,0.39,-02,-07,0993,9999
2022 01 31 00 45 23,2.02,0.38,1.16,0.35,6.07,-0.03,3.18,0.39,-02,-07,0993,9999
2022 01 31 00 50 24,2.02,0.38,0.87,0.35,6.07,-0.03,2.89,0.39,-02,-07,0992,9999
2022 01 31 00 55 25,2.02,0.38,0.87,0.35,5.78,-0.03,2.89,0.39,-02,-07,0992,9999
2022 01 31 01 00 25,2.02,0.38,0.87,0.35,6.07,-0.03,3.18,0.39,-02,-07,0992,9999
2022 01 31 01 05 25,2.02,0.38,0.87,0.35,6.07,-0.03,2.89,0.39,-02,-07,0992,9999
2022 01 31 01 10 26,2.02,0.38,0.87,0.35,6.07,-0.04,2.89,0.39,-02,-07,0992,9999
2022 01 31 01 15 26,2.02,0.38,0.87,0.35,6.07,-0.04,2.89,0.39,-02,-07,0992,9999
2022 01 31 01 20 26,2.02,0.38,0.87,0.35,6.07,-0.04,2.89,0.39,-02,-07,0990,9999
2022 01 31 01 25 27,2.02,0.38,0.87,0.35,6.07,-0.04,2.89,0.39,-02,-07,0990,9999
2022 01 31 01 30 27,2.02,0.38,1.16,0.35,5.78,-0.04,2.89,0.39,-02,-07,0990,9999
2022 01 31 01 35 28,2.02,0.38,0.87,0.35,5.78,-0.04,2.89,0.39,-02,-07,0990,9999
2022 01 31 01 40 28,2.02,0.38,1.16,0.35,5.78,-0.04,2.89,0.39,-02,-07,0990,9999
2022 01 31 01 45 28,2.02,0.38,0.87,0.35,5.78,-0.04,2.89,0.39,-02,-07,0990,9999
2022 01 31 01 50 29,1.74,0.38,1.16,0.35,5.78,-0.04,3.18,0.39,-02,-07,0989,7000
2022 01 31 01 55 29,1.74,0.38,0.87,0.35,5.78,-0.04,2.89,0.39,-02,-07,0989,7000
2022 01 31 02 00 30,2.02,0.38,0.87,0.35,5.78,-0.05,2.89,0.39,-02,-07,0989,7000
2022 01 31 02 05 30,1.74,0.38,1.16,0.35,5.78,-0.05,3.18,0.39,-02,-07,0989,7000
2022 01 31 02 10 30,2.02,0.38,0.87,0.35,5.78,-0.05,2.89,0.39,-02,-07,0989,7000
2022 01 31 02 15 31,2.02,0.38,0.87,0.35,5.78,-0.05,2.89,0.39,-02,-07,0989,7000
2022 01 31 02 20 31,2.02,0.38,0.87,0.35,5.78,-0.05,2.89,0.39,-02,-07,0987,4300
2022 01 31 02 25 32,2.02,0.38,0.87,0.35,5.78,-0.05,2.89,0.39,-02,-07,0987,4300
