,Timestamp,MON1 CL DDM (?A),MON1 CL RF (dB),MON1 DS DDM (?A),MON1 DS RF (dB),MON1 NF DDM (?A),MON1 NF RF (dB),MON1 CLR DDM (?A),MON1 CLR RF (dB),Anomaly,Anomaly_Score
6993,2022-03-05 17:06:28,2.31,0.31,0.87,0.28,-0.29,0.08,2.89,0.34,0,0.051465965053642405
6994,2022-03-05 17:11:29,2.31,0.31,0.87,0.28,-0.58,0.08,2.89,0.34,0,0.06337439254035374
6995,2022-03-05 17:16:29,2.31,0.31,1.16,0.28,-0.29,0.08,2.89,0.34,0,0.061268219148022
6996,2022-03-05 17:21:29,2.31,0.31,1.16,0.28,-0.29,0.08,2.89,0.34,0,0.061268219148022
6997,2022-03-05 17:26:30,2.31,0.31,0.87,0.28,-0.29,0.08,2.89,0.34,0,0.051465965053642405
6998,2022-03-05 17:31:31,2.31,0.31,0.87,0.28,-0.58,0.08,3.18,0.34,0,0.059417397947434815
6999,2022-03-05 17:36:31,2.31,0.31,1.16,0.29,-0.58,0.08,2.89,0.34,0,0.07440280910437372
7000,2022-03-05 17:41:31,2.31,0.31,0.87,0.29,-0.58,0.08,2.89,0.34,0,0.062284783102217744
7001,2022-03-05 17:46:31,2.31,0.32,1.16,0.29,-0.29,0.09,2.89,0.34,0,0.06140466523071167
7002,2022-03-05 17:51:32,2.31,0.32,1.16,0.29,-0.29,0.09,2.89,0.34,0,0.06140466523071167
7003,2022-03-05 17:56:32,2.31,0.32,0.87,0.29,-0.58,0.09,3.18,0.34,0,0.05893853631384137
7004,2022-03-05 18:01:33,2.31,0.32,0.87,0.29,-0.58,0.09,2.89,0.34,0,0.06280213686667319
7005,2022-03-05 18:06:33,2.31,0.32,0.87,0.29,-0.58,0.09,3.18,0.34,0,0.05893853631384137
7006,2022-03-05 18:11:33,2.31,0.32,1.16,0.29,-0.58,0.09,2.89,0.34,0,0.07483327790218798
7007,2022-03-05 18:16:33,2.31,0.32,1.16,0.29,-0.58,0.09,2.89,0.34,0,0.07483327790218798
7008,2022-03-05 18:21:34,2.31,0.32,0.87,0.29,-0.58,0.09,2.89,0.34,0,0.06280213686667319
7009,2022-03-05 18:26:34,2.31,0.32,1.16,0.29,-0.58,0.09,2.89,0.34,0,0.07483327790218798
7010,2022-03-05 18:31:34,2.31,0.32,1.16,0.29,-0.58,0.09,2.89,0.34,0,0.07483327790218798
7011,2022-03-05 18:36:35,2.31,0.32,1.16,0.29,-0.58,0.1,2.89,0.35,0,0.07525307827055323
7012,2022-03-05 18:41:35,2.31,0.32,0.87,0.29,-0.58,0.1,2.89,0.35,0,0.06272455640091366
7013,2022-03-05 18:46:35,2.31,0.32,1.16,0.29,-0.58,0.1,2.89,0.35,0,0.07525307827055323
7014,2022-03-05 18:51:35,2.31,0.32,1.16,0.3,-0.58,0.1,3.18,0.35,0,0.07192319489060264
7015,2022-03-05 18:56:35,2.31,0.33,0.87,0.3,-0.58,0.1,2.89,0.35,0,0.06173841603696633
7016,2022-03-05 19:01:36,2.31,0.33,1.16,0.3,-0.58,0.1,3.18,0.35,0,0.07137818737594408
7017,2022-03-05 19:06:35,2.31,0.33,0.87,0.31,-0.58,0.1,3.18,0.35,0,0.057116115112556716
7018,2022-03-05 19:11:35,2.31,0.34,0.87,0.31,-0.58,0.11,2.89,0.35,0,0.062154961742250776
7019,2022-03-05 19:16:36,2.31,0.34,0.87,0.31,-0.58,0.11,3.18,0.35,0,0.05889936930699436
7020,2022-03-05 19:21:36,2.31,0.34,1.16,0.31,-0.58,0.11,3.18,0.35,0,0.0723666669795768
7021,2022-03-05 19:26:37,2.02,0.34,0.87,0.32,-0.58,0.11,2.6,0.36,0,0.06481819996788467
7022,2022-03-05 19:31:37,2.02,0.35,0.87,0.32,-0.58,0.12,2.6,0.37,0,0.0651849215575818
7023,2022-03-05 19:36:37,2.02,0.35,0.87,0.32,-0.87,0.12,2.6,0.37,0,0.12424186759468901
7024,2022-03-05 19:41:37,2.02,0.35,0.87,0.32,-0.87,0.12,2.6,0.37,0,0.12424186759468901
7025,2022-03-05 19:46:38,2.02,0.35,0.87,0.33,-0.87,0.12,2.6,0.38,0,0.12441633259741523
7026,2022-03-05 19:51:39,2.02,0.35,0.87,0.33,-0.58,0.13,2.6,0.38,0,0.06586669361843746
7027,2022-03-05 19:56:39,1.74,0.35,1.16,0.33,-0.87,0.13,2.6,0.38,1,0.3675472472206735
7028,2022-03-05 20:01:39,2.02,0.36,1.16,0.34,-0.58,0.13,2.6,0.38,0,0.0719377273079325
7029,2022-03-05 20:06:39,2.02,0.36,0.87,0.34,-0.87,0.13,2.6,0.38,0,0.1248150889491099
7030,2022-03-05 20:11:39,2.02,0.36,0.87,0.34,-0.58,0.13,2.31,0.38,0,0.07050430541900127
7031,2022-03-05 20:16:39,2.02,0.36,0.87,0.34,-0.87,0.13,2.6,0.38,0,0.1248150889491099
7032,2022-03-05 20:21:39,2.02,0.36,0.87,0.34,-0.87,0.13,2.6,0.39,0,0.12504357849094083
7033,2022-03-05 20:26:39,2.02,0.36,0.87,0.34,-0.87,0.13,2.6,0.39,0,0.12504357849094083
7034,2022-03-05 20:31:40,2.02,0.36,1.16,0.34,-0.87,0.13,2.6,0.39,0,0.1282260912808534
7035,2022-03-05 20:36:40,2.02,0.36,0.87,0.34,-0.58,0.13,2.6,0.39,0,0.06670029128026309
7036,2022-03-05 20:41:41,2.02,0.36,0.87,0.34,-0.87,0.13,2.6,0.39,0,0.12504357849094083
7037,2022-03-05 20:46:41,2.31,0.37,0.87,0.34,-0.58,0.13,2.6,0.39,0,0.06635483094943849
7038,2022-03-05 20:51:42,2.02,0.37,0.87,0.35,-0.87,0.13,2.6,0.39,0,0.1253990638411349
7039,2022-03-05 20:56:42,2.31,0.37,0.87,0.35,-0.58,0.13,2.31,0.39,0,0.0710847569487864
7040,2022-03-05 21:01:42,2.02,0.37,0.58,0.35,-0.87,0.13,2.6,0.4,0,0.13348524507905668
7041,2022-03-05 21:06:43,2.31,0.37,0.87,0.35,-0.87,0.13,2.31,0.4,0,0.08826820997084185
7042,2022-03-05 21:11:44,2.02,0.37,0.87,0.35,-0.87,0.14,2.6,0.4,0,0.12597302606624214
7043,2022-03-05 21:16:44,2.02,0.38,0.87,0.35,-0.58,0.14,2.6,0.4,0,0.06886929784949056
7044,2022-03-05 21:21:45,2.31,0.38,0.87,0.35,-0.87,0.14,2.6,0.4,0,0.08517248051010541
7045,2022-03-05 21:26:45,2.02,0.38,0.87,0.35,-0.87,0.14,2.6,0.4,0,0.12621389721908594
7046,2022-03-05 21:31:45,2.02,0.38,0.87,0.35,-1.16,0.14,2.6,0.41,1,0.1858831805209698
7047,2022-03-05 21:36:45,2.31,0.38,0.87,0.35,-0.87,0.14,2.6,0.41,0,0.08497115605095669
7048,2022-03-05 21:41:46,2.31,0.38,1.16,0.35,-1.16,0.14,2.6,0.41,0,0.09052910333486522
7049,2022-03-05 21:46:46,2.02,0.38,0.87,0.35,-1.16,0.14,2.6,0.41,1,0.1858831805209698
7050,2022-03-05 21:51:46,2.31,0.38,0.87,0.35,-1.16,0.14,2.6,0.41,0,0.09459515748590391
7051,2022-03-05 21:56:47,2.02,0.38,0.87,0.35,-1.16,0.14,2.6,0.41,1,0.1858831805209698
7052,2022-03-05 22:01:48,2.02,0.38,0.58,0.35,-1.16,0.14,2.6,0.41,1,0.19122242475733764
7053,2022-03-05 22:06:48,2.31,0.38,0.87,0.35,-1.16,0.14,2.6,0.41,0,0.09459515748590391
7054,2022-03-05 22:11:48,2.02,0.38,0.87,0.36,-1.16,0.14,2.6,0.41,1,0.1860549726796636
7055,2022-03-05 22:16:49,2.31,0.38,0.87,0.36,-0.87,0.14,2.31,0.41,0,0.08940308082405006
7056,2022-03-05 22:21:49,2.02,0.38,0.87,0.36,-0.87,0.14,2.6,0.41,0,0.1268724010031089
7057,2022-03-05 22:26:49,2.31,0.38,0.87,0.36,-0.87,0.14,2.6,0.41,0,0.08480986571628059
7058,2022-03-05 22:31:50,2.31,0.39,0.87,0.36,-0.87,0.14,2.31,0.41,0,0.08935453600625602
7059,2022-03-05 22:36:50,2.02,0.38,0.87,0.36,-0.87,0.13,2.6,0.41,0,0.12661853957592137
7060,2022-03-05 22:41:51,2.31,0.38,0.87,0.36,-0.87,0.13,2.6,0.41,0,0.0827802458389311
7061,2022-03-05 22:46:51,2.31,0.39,0.87,0.36,-0.87,0.13,2.6,0.41,0,0.0827278148219542
7062,2022-03-05 22:51:51,2.31,0.39,0.87,0.36,-0.87,0.13,2.31,0.41,0,0.0879546459482296
7063,2022-03-05 22:56:51,2.31,0.39,0.87,0.36,-0.87,0.13,2.6,0.41,0,0.0827278148219542
7064,2022-03-05 23:01:52,2.31,0.39,0.87,0.36,-0.87,0.13,2.6,0.42,0,0.08265877622155345
7065,2022-03-05 23:06:53,2.02,0.39,0.87,0.36,-0.87,0.13,2.6,0.42,0,0.12742037923835225
7066,2022-03-05 23:11:53,2.31,0.39,0.87,0.36,-0.87,0.13,2.6,0.42,0,0.08265877622155345
7067,2022-03-05 23:16:53,2.02,0.39,0.87,0.36,-0.87,0.13,2.6,0.42,0,0.12742037923835225
7068,2022-03-05 23:21:53,2.31,0.39,0.87,0.36,-0.87,0.13,2.31,0.42,0,0.08801953080225501
7069,2022-03-05 23:26:53,2.31,0.39,0.87,0.36,-0.87,0.13,2.6,0.42,0,0.08265877622155345
7070,2022-03-05 23:31:54,2.31,0.39,0.87,0.36,-0.87,0.13,2.6,0.42,0,0.08265877622155345
7071,2022-03-05 23:36:54,2.02,0.39,0.87,0.36,-0.87,0.13,2.6,0.42,0,0.12742037923835225
7072,2022-03-05 23:41:55,2.02,0.39,0.58,0.36,-0.87,0.12,2.6,0.42,0,0.1349201497128843
7073,2022-03-05 23:46:55,2.31,0.39,0.87,0.36,-0.87,0.12,2.6,0.42,0,0.08212202089233418
7074,2022-03-05 23:51:56,2.02,0.39,0.87,0.36,-0.87,0.12,2.6,0.42,0,0.12723988316979432
7075,2022-03-05 23:56:56,2.31,0.39,0.87,0.37,-0.87,0.12,2.31,0.42,0,0.08675678488515397
7076,2022-03-06 00:01:56,2.02,0.39,0.87,0.37,-0.87,0.12,2.6,0.42,0,0.1275622975546817
7077,2022-03-06 00:06:56,2.31,0.39,1.16,0.37,-0.87,0.12,2.31,0.42,0,0.08534997150447722
7078,2022-03-06 00:11:56,2.31,0.39,0.58,0.37,-1.16,0.12,2.31,0.42,0,0.1181971329449031
7079,2022-03-06 00:16:57,2.02,0.39,0.87,0.37,-0.87,0.11,2.6,0.42,0,0.1274541508558857
7080,2022-03-06 00:21:56,2.31,0.39,0.87,0.37,-1.16,0.11,2.31,0.42,0,0.09307582707881693
7081,2022-03-06 00:26:57,2.31,0.39,0.87,0.37,-0.87,0.11,2.31,0.42,0,0.08552952238448777
7082,2022-03-06 00:31:57,2.02,0.39,1.16,0.37,-0.87,0.11,2.6,0.42,0,0.13055864022983155
7083,2022-03-06 00:36:57,2.02,0.39,0.87,0.37,-0.87,0.11,2.6,0.42,0,0.1274541508558857
7084,2022-03-06 00:41:57,2.02,0.4,0.58,0.37,-0.87,0.11,2.6,0.42,0,0.13547499944137237
7085,2022-03-06 00:46:57,2.02,0.4,0.87,0.38,-0.87,0.11,2.31,0.42,0,0.13045858517467646
7086,2022-03-06 00:51:58,2.02,0.4,0.87,0.38,-0.87,0.11,2.6,0.43,0,0.12879774373374608
7087,2022-03-06 00:56:58,2.02,0.4,0.87,0.38,-0.87,0.11,2.6,0.43,0,0.12879774373374608
7088,2022-03-06 01:01:59,2.02,0.4,0.87,0.38,-0.87,0.1,2.6,0.43,0,0.12876205080907563
7089,2022-03-06 01:07:00,2.02,0.4,0.87,0.38,-0.87,0.1,2.6,0.42,0,0.12818436357545257
7090,2022-03-06 01:12:00,2.31,0.4,0.87,0.38,-0.87,0.1,2.6,0.43,0,0.08364514990996365
7091,2022-03-06 01:17:00,2.31,0.4,0.87,0.38,-0.87,0.1,2.6,0.43,0,0.08364514990996365
7092,2022-03-06 01:22:00,2.02,0.4,0.87,0.38,-0.87,0.1,2.6,0.43,0,0.12876205080907563
7093,2022-03-06 01:27:00,2.02,0.4,0.87,0.38,-1.16,0.1,2.6,0.43,1,0.18745224948852618
7094,2022-03-06 01:32:01,2.31,0.4,0.87,0.38,-1.16,0.1,2.6,0.43,0,0.08636888866246684
7095,2022-03-06 01:37:01,2.02,0.41,0.87,0.38,-1.16,0.1,2.6,0.43,1,0.18770668973989624
7096,2022-03-06 01:42:01,2.31,0.41,0.87,0.38,-1.16,0.1,2.31,0.43,0,0.09275331082810413
7097,2022-03-06 01:47:02,2.31,0.41,0.87,0.38,-1.16,0.1,2.31,0.43,0,0.09275331082810413
7098,2022-03-06 01:52:02,2.02,0.41,0.87,0.38,-1.16,0.1,2.31,0.43,1,0.1892427533389308
7099,2022-03-06 01:57:02,2.02,0.41,0.87,0.38,-1.45,0.1,2.6,0.43,1,0.24766253873059105
7100,2022-03-06 02:02:02,2.02,0.41,0.87,0.38,-1.16,0.09,2.6,0.43,1,0.18778013912686514
7101,2022-03-06 02:07:02,2.02,0.41,0.87,0.38,-1.45,0.09,2.6,0.43,1,0.247718211619325
7102,2022-03-06 02:12:03,2.02,0.41,0.87,0.38,-1.16,0.09,2.6,0.43,1,0.18778013912686514
7103,2022-03-06 02:17:04,2.02,0.41,0.87,0.38,-1.16,0.09,2.6,0.43,1,0.18778013912686514
7104,2022-03-06 02:22:04,2.02,0.41,1.16,0.38,-1.45,0.09,2.31,0.43,1,0.24888417122442
7105,2022-03-06 02:27:04,2.31,0.41,0.58,0.38,-1.16,0.09,2.31,0.43,0,0.11253778960343848
7106,2022-03-06 02:32:05,2.02,0.41,0.58,0.38,-1.45,0.08,2.31,0.43,1,0.2529876577472799
7107,2022-03-06 02:37:05,2.31,0.41,0.58,0.38,-1.45,0.08,2.31,0.43,0,0.11309342624884586
7108,2022-03-06 02:42:05,2.02,0.41,0.58,0.39,-1.45,0.08,2.31,0.43,1,0.2532220739710045
7109,2022-03-06 02:47:06,2.02,0.41,0.87,0.39,-1.16,0.08,2.6,0.43,1,0.1882179847441022
7110,2022-03-06 02:52:06,2.02,0.41,1.16,0.39,-1.45,0.08,2.6,0.43,1,0.24805028018227057
7111,2022-03-06 02:57:06,2.02,0.41,0.87,0.39,-1.45,0.08,2.6,0.43,1,0.24805028018227057
7112,2022-03-06 03:02:07,2.31,0.41,0.87,0.39,-1.45,0.08,2.31,0.43,0,0.08243413720054744
7113,2022-03-06 03:07:07,2.02,0.41,0.87,0.39,-1.45,0.08,2.6,0.43,1,0.24805028018227057
7114,2022-03-06 03:12:07,2.31,0.41,0.58,0.39,-1.74,0.08,2.6,0.43,0,0.10003349057483925
7115,2022-03-06 03:17:07,2.02,0.41,0.87,0.39,-1.74,0.08,2.6,0.43,1,0.24706840096394808
7116,2022-03-06 03:22:07,2.02,0.41,0.87,0.39,-1.45,0.08,2.6,0.43,1,0.24805028018227057
7117,2022-03-06 03:27:08,2.02,0.41,0.58,0.39,-1.74,0.07,2.6,0.43,1,0.25142103290975426
7118,2022-03-06 03:32:08,2.31,0.41,0.87,0.39,-1.74,0.07,2.6,0.43,0,0.08124698849121353
7119,2022-03-06 03:37:08,2.31,0.41,0.87,0.38,-1.74,0.07,2.6,0.43,0,0.08107829078199405
7120,2022-03-06 03:42:08,2.02,0.41,0.87,0.38,-1.45,0.07,2.6,0.43,1,0.2479407776191214
7121,2022-03-06 03:47:09,2.02,0.41,0.87,0.39,-1.74,0.06,2.6,0.43,1,0.24773725010513534
7122,2022-03-06 03:52:09,2.31,0.41,0.87,0.38,-1.74,0.06,2.6,0.43,0,0.08068046713502632
7123,2022-03-06 03:57:09,2.02,0.41,0.87,0.39,-2.02,0.06,2.6,0.43,1,0.19051266900810632
7124,2022-03-06 04:02:10,2.02,0.41,0.87,0.39,-1.74,0.07,2.6,0.43,1,0.24738447174372838
7125,2022-03-06 04:07:10,2.02,0.41,1.16,0.39,-2.02,0.06,2.6,0.43,1,0.19095846430909444
7126,2022-03-06 04:12:11,2.31,0.41,0.87,0.39,-2.02,0.06,2.6,0.43,0,0.07104855080927777
7127,2022-03-06 04:17:11,2.02,0.41,0.87,0.39,-2.02,0.06,2.6,0.43,1,0.19051266900810632
7128,2022-03-06 04:22:11,2.02,0.41,1.16,0.39,-2.02,0.06,2.6,0.43,1,0.19095846430909444
7129,2022-03-06 04:27:12,2.31,0.41,0.87,0.39,-2.02,0.06,2.31,0.43,0,0.07950935104870906
7130,2022-03-06 04:32:12,2.02,0.42,0.87,0.39,-2.02,0.06,2.6,0.43,1,0.19089944767605596
7131,2022-03-06 04:37:13,2.02,0.42,0.87,0.39,-2.02,0.06,2.6,0.43,1,0.19089944767605596
7132,2022-03-06 04:42:13,2.02,0.42,0.87,0.39,-2.31,0.06,2.6,0.43,0,0.1334695096532541
7133,2022-03-06 04:47:14,2.02,0.42,0.87,0.39,-2.31,0.06,2.89,0.43,0,0.1356212690765524
7134,2022-03-06 04:52:14,2.02,0.42,0.87,0.39,-2.31,0.06,2.6,0.43,0,0.1334695096532541
7135,2022-03-06 04:57:14,2.02,0.42,0.87,0.39,-2.6,0.05,2.89,0.43,0,0.08681652896637532
7136,2022-03-06 05:02:15,2.02,0.42,0.87,0.39,-2.31,0.05,2.6,0.43,0,0.13412942994698915
7137,2022-03-06 05:07:15,2.02,0.42,1.16,0.39,-2.31,0.05,2.31,0.43,0,0.13834549405687976
7138,2022-03-06 05:12:15,2.02,0.42,0.58,0.39,-2.6,0.05,2.6,0.43,0,0.0947182665191839
7139,2022-03-06 05:17:15,2.31,0.42,0.58,0.39,-2.31,0.05,2.31,0.43,0,0.1049446317929678
7140,2022-03-06 05:22:16,2.31,0.42,0.58,0.39,-2.6,0.05,2.31,0.43,0,0.10476604631633445
7141,2022-03-06 05:27:16,2.02,0.42,0.87,0.39,-2.6,0.05,2.6,0.43,0,0.08341517297779191
7142,2022-03-06 05:32:17,2.02,0.42,0.87,0.39,-2.6,0.04,2.6,0.43,0,0.08456444413246712
7143,2022-03-06 05:37:17,2.02,0.42,0.87,0.39,-2.89,0.05,2.6,0.43,0,0.07025347045981213
7144,2022-03-06 05:42:18,2.02,0.42,0.87,0.39,-2.89,0.04,2.6,0.43,0,0.0704494803110126
7145,2022-03-06 05:47:18,2.02,0.42,0.87,0.39,-2.89,0.05,2.6,0.43,0,0.07025347045981213
7146,2022-03-06 05:52:18,2.02,0.42,0.87,0.39,-2.89,0.04,2.31,0.43,0,0.07897448707133259
7147,2022-03-06 05:57:19,2.02,0.42,0.87,0.39,-2.89,0.04,2.6,0.43,0,0.0704494803110126
7148,2022-03-06 06:02:20,1.74,0.42,0.87,0.39,-2.89,0.05,2.6,0.43,0,0.05722437162753655
7149,2022-03-06 06:07:20,2.02,0.42,0.87,0.39,-2.89,0.04,2.31,0.43,0,0.07897448707133259
7150,2022-03-06 06:12:20,2.02,0.42,0.87,0.39,-3.18,0.04,2.6,0.43,0,0.07514685581379361
7151,2022-03-06 06:17:20,2.02,0.42,0.87,0.39,-3.18,0.04,2.6,0.43,0,0.07514685581379361
7152,2022-03-06 06:22:20,2.02,0.42,0.87,0.39,-3.18,0.04,2.6,0.43,0,0.07514685581379361
7153,2022-03-06 06:27:20,2.02,0.42,1.16,0.39,-3.47,0.04,2.6,0.43,0,0.10311221096193472
7154,2022-03-06 06:32:21,2.02,0.42,0.87,0.39,-3.18,0.03,2.6,0.43,0,0.0766607907353638
7155,2022-03-06 06:37:21,1.74,0.42,0.87,0.39,-3.76,0.03,2.6,0.43,1,0.14589468225709443
7156,2022-03-06 06:42:21,2.02,0.41,0.87,0.39,-3.47,0.02,2.6,0.43,0,0.09037311639680193
7157,2022-03-06 06:47:21,1.74,0.41,0.87,0.39,-3.76,0.02,2.89,0.43,1,0.14694438822177555
7158,2022-03-06 06:52:21,2.02,0.41,0.87,0.39,-3.47,0.02,2.31,0.43,0,0.08715657425353389
7159,2022-03-06 06:57:21,2.02,0.42,0.58,0.39,-3.47,0.02,2.31,0.43,0,0.09622085857481073
7160,2022-03-06 07:02:21,1.74,0.42,0.87,0.4,-3.76,0.03,2.31,0.44,1,0.14740253990873556
7161,2022-03-06 07:07:21,2.02,0.42,0.87,0.39,-4.05,0.01,2.31,0.43,0,0.09775911209996958
7162,2022-03-06 07:12:21,2.02,0.41,0.58,0.38,-3.76,0.0,2.31,0.43,0,0.12359367853231167
7163,2022-03-06 07:17:22,2.02,0.41,0.87,0.38,-3.76,0.0,2.31,0.42,0,0.09615840826087349
7164,2022-03-06 07:22:22,2.02,0.41,0.58,0.38,-3.76,0.0,2.31,0.42,0,0.12363986182424781
7165,2022-03-06 07:27:22,2.02,0.4,0.87,0.38,-4.05,-0.03,2.31,0.42,0,0.10244332890010342
7166,2022-03-06 07:32:23,2.02,0.4,1.16,0.37,-4.05,-0.0,2.6,0.42,0,0.0843241230261075
7167,2022-03-06 07:37:23,2.02,0.39,0.87,0.37,-4.05,-0.0,2.31,0.42,0,0.09937770670529769
7168,2022-03-06 07:42:23,2.02,0.4,0.87,0.37,-4.05,-0.01,2.31,0.42,0,0.10021965910552325
7169,2022-03-06 07:47:23,2.02,0.39,0.87,0.37,-4.34,0.0,2.31,0.42,0,0.09954990088551699
7170,2022-03-06 07:52:23,2.31,0.39,0.87,0.36,-4.34,-0.0,2.31,0.41,0,0.07360872736090127
7171,2022-03-06 07:57:24,2.02,0.38,0.87,0.36,-4.34,0.0,2.31,0.41,0,0.10036761084871748
7172,2022-03-06 08:02:24,2.02,0.38,0.87,0.36,-4.63,0.0,2.31,0.41,0,0.10008280078827786
7173,2022-03-06 08:07:24,2.02,0.38,0.87,0.36,-4.92,0.0,2.31,0.4,0,0.10076499152715063
7174,2022-03-06 08:12:25,2.02,0.38,0.87,0.35,-4.92,0.0,2.31,0.4,0,0.1010815489131688
7175,2022-03-06 08:17:25,2.31,0.38,0.58,0.36,-5.21,0.0,1.74,0.41,0,0.10835582287080178
7176,2022-03-06 08:22:26,2.02,0.38,0.87,0.35,-5.5,0.01,2.02,0.4,1,0.14940054818683024
7177,2022-03-06 08:27:26,2.02,0.37,0.58,0.35,-5.78,0.02,1.74,0.39,1,0.19129606573262958
7178,2022-03-06 08:32:27,2.02,0.37,0.87,0.35,-5.78,0.02,1.74,0.39,1,0.18595893588450738
7179,2022-03-06 08:37:27,2.02,0.36,0.87,0.34,-5.78,0.02,1.74,0.39,1,0.18658027854132017
7180,2022-03-06 08:42:27,1.74,0.36,0.87,0.34,-6.07,0.03,2.02,0.38,1,0.5306548429730847
7181,2022-03-06 08:47:27,2.02,0.35,0.87,0.33,-6.07,0.03,1.74,0.38,1,0.24743746809161135
7182,2022-03-06 08:52:28,2.02,0.35,0.87,0.32,-6.07,0.03,2.02,0.37,1,0.24871768560621751
7183,2022-03-06 08:57:28,2.02,0.34,1.16,0.31,-6.07,0.03,2.02,0.36,1,0.2537048857091622
7184,2022-03-06 09:02:29,2.02,0.32,0.87,0.3,-6.36,0.03,2.6,0.35,1,0.20284662703964165
7185,2022-03-06 09:07:29,2.31,0.31,0.87,0.28,-6.36,0.03,2.6,0.33,0,0.10231750941567608
7186,2022-03-06 09:12:29,2.31,0.3,0.87,0.27,-6.36,0.04,2.89,0.32,0,0.10166358292012011
7187,2022-03-06 09:17:30,2.31,0.29,1.16,0.26,-6.36,0.05,3.18,0.31,0,0.10911376107468561
7188,2022-03-06 09:22:30,2.31,0.29,1.16,0.26,-6.36,0.06,2.89,0.32,0,0.10806635829003876
7189,2022-03-06 09:27:30,2.31,0.29,0.87,0.27,-6.36,0.07,2.6,0.32,0,0.09876654106921162
7190,2022-03-06 09:32:30,2.31,0.3,0.87,0.27,-6.65,0.08,2.6,0.32,0,0.08869182327685282
7191,2022-03-06 09:37:31,2.31,0.29,0.87,0.27,-6.07,0.08,2.6,0.32,0,0.1003504017680631
7192,2022-03-06 09:42:32,2.31,0.29,0.87,0.26,-6.36,0.1,2.6,0.32,0,0.09496392806399953
7193,2022-03-06 09:47:32,2.31,0.29,0.87,0.26,-6.36,0.11,2.6,0.32,0,0.09396451314677512
7194,2022-03-06 09:52:32,2.31,0.29,1.16,0.26,-6.36,0.11,2.89,0.32,0,0.10206662346904019
7195,2022-03-06 09:57:33,2.31,0.29,1.16,0.26,-6.36,0.12,2.89,0.32,0,0.10084335822394015
7196,2022-03-06 10:02:33,2.31,0.29,1.16,0.26,-5.78,0.13,3.18,0.32,0,0.1040556213896971
7197,2022-03-06 10:07:33,2.02,0.28,1.16,0.25,-6.07,0.14,3.18,0.31,1,0.2532873127184042
7198,2022-03-06 10:12:34,2.31,0.28,1.16,0.25,-5.78,0.14,3.18,0.31,0,0.1077371364352676
7199,2022-03-06 10:17:34,2.31,0.28,0.87,0.25,-5.78,0.14,2.89,0.31,0,0.10132876989549067
7200,2022-03-06 10:22:34,2.31,0.27,1.16,0.24,-5.5,0.14,3.18,0.3,0,0.11053346662728188
7201,2022-03-06 10:27:34,2.31,0.26,1.16,0.24,-5.5,0.16,2.89,0.3,0,0.11312514413708541
7202,2022-03-06 10:32:35,2.31,0.26,0.87,0.23,-5.21,0.16,2.89,0.29,0,0.10678145091093977
7203,2022-03-06 10:37:35,2.31,0.26,1.16,0.23,-4.92,0.16,2.89,0.29,0,0.0984212830162966
7204,2022-03-06 10:42:36,2.31,0.26,1.16,0.23,-4.63,0.16,2.89,0.29,0,0.09356182202999935
7205,2022-03-06 10:47:36,2.31,0.25,1.16,0.23,-4.63,0.16,2.89,0.29,0,0.09480566783817693
7206,2022-03-06 10:52:37,2.31,0.25,1.16,0.22,-4.05,0.16,2.89,0.29,0,0.07895881000287858
7207,2022-03-06 10:57:37,2.31,0.25,1.16,0.22,-4.05,0.16,2.89,0.29,0,0.07895881000287858
7208,2022-03-06 11:02:37,2.31,0.25,1.16,0.22,-3.76,0.16,2.6,0.29,0,0.07952846838644605
7209,2022-03-06 11:07:38,2.31,0.25,1.16,0.22,-3.47,0.16,2.6,0.28,0,0.07364708550868508
7210,2022-03-06 11:12:38,2.31,0.25,1.45,0.22,-3.18,0.16,2.6,0.28,0,0.09017616011482632
7211,2022-03-06 11:17:38,2.31,0.25,1.16,0.22,-2.89,0.15,2.6,0.28,0,0.07579174634234748
7212,2022-03-06 11:22:38,2.31,0.24,1.16,0.21,-2.31,0.14,2.6,0.28,0,0.07781718043387871
7213,2022-03-06 11:27:39,2.31,0.23,1.16,0.21,-2.02,0.13,2.89,0.27,0,0.07591252730742938
7214,2022-03-06 11:32:39,2.31,0.23,1.16,0.2,-1.74,0.12,2.89,0.26,0,0.08689655739881467
7215,2022-03-06 11:37:40,2.31,0.23,1.16,0.2,-1.45,0.11,2.89,0.26,0,0.09949625757359813
7216,2022-03-06 11:42:40,2.31,0.23,1.16,0.2,-1.16,0.1,2.6,0.26,0,0.11689516015031048
7217,2022-03-06 11:47:40,2.31,0.23,1.16,0.2,-0.87,0.1,2.6,0.26,0,0.10888826814893544
7218,2022-03-06 11:52:41,2.31,0.23,1.16,0.2,-0.87,0.09,2.6,0.26,0,0.10799814854463657
7219,2022-03-06 11:57:41,2.31,0.22,1.16,0.19,-0.58,0.08,2.6,0.26,0,0.10248772470127884
7220,2022-03-06 12:02:42,2.31,0.22,1.16,0.19,-0.29,0.07,2.89,0.25,0,0.0957196391454578
7221,2022-03-06 12:07:42,2.31,0.22,1.16,0.19,-0.29,0.07,2.89,0.25,0,0.0957196391454578
7222,2022-03-06 12:12:42,2.31,0.22,1.16,0.19,-0.29,0.06,2.89,0.25,0,0.09460871433293913
7223,2022-03-06 12:17:43,2.31,0.22,1.16,0.19,0.0,0.05,2.89,0.25,0,0.09192766557620863
