" 1,41", " 0,13"
" 1,33", " 0,21"
" 1,33", " 0,30"
" 1,33", " 0,30"
" 1,33", " 0,30"
" 1,33", " 0,21"
" 1,41", " 0,13"
" 1,33", " 0,30"
" 1,33", " 0,30"
" 1,41", " 0,21"
" 1,33", " 0,21"
" 1,33", " 0,30"
" 1,41", " 0,21"
" 1,33", " 0,30"
" 1,33", " 0,30"
" 1,33", " 0,30"
" 1,33", " 0,30"
" 1,41", " 0,21"
" 1,41", " 0,21"
" 1,33", " 0,21"
" 1,33", " 0,30"
" 1,41", " 0,21"
" 1,33", " 0,21"
" 1,33", " 0,30"
" 1,33", " 0,30"
" 1,33", " 0,30"
" 1,41", " 0,21"
" 1,33", " 0,30"
" 1,33", " 0,21"
" 1,33", " 0,21"
" 1,33", " 0,30"
" 1,33", " 0,21"
" 1,33", " 0,21"
" 1,33", " 0,30"
" 1,33", " 0,30"
" 1,33", " 0,47"
" 1,24", " 0,39"
" 1,33", " 0,30"
" 1,24", " 0,30"
" 1,24", " 0,30"
" 0,56", " 0,04"
" 0,56", "-0,13"
" 0,56", "-0,04"
" 0,56", "-0,13"
" 0,64", "-0,21"
" 0,73", "-0,21"
" 0,64", "-0,21"
" 0,99", "-0,13"
" 1,16", " 0,39"
" 1,16", " 0,39"
" 1,24", " 0,21"
" 1,07", "-0,30"
" 0,90", "-0,47"
" 1,50", "-0,30"
" 1,84", " 0,04"
" 1,76", " 0,21"
" 1,24", " 0,39"
" 0,47", " 0,39"
" 0,39", " 0,64"
" 0,47", " 0,73"
" 0,73", " 0,99"
" 0,81", " 0,99"
" 0,73", " 0,99"
" 0,56", " 0,81"
" 0,47", " 0,90"
" 0,56", " 0,81"
" 0,47", " 0,90"
" 0,56", " 0,81"
" 0,56", " 0,81"
" 0,30", " 0,99"
" 0,04", " 0,99"
" 0,81", " 1,07"
" 1,07", " 1,07"
" 1,16", " 1,41"
" 1,93", " 1,67"
" 2,19", " 1,76"
" 1,93", " 1,67"
" 2,10", " 1,59"
" 2,01", " 1,59"
" 2,10", " 1,59"
" 2,27", " 1,76"
" 2,36", " 1,76"
" 2,44", " 1,93"
" 2,61", " 2,01"
" 2,61", " 2,01"
" 2,36", " 1,84"
" 2,19", " 1,67"
" 2,44", " 2,01"
" 2,44", " 1,67"
" 2,27", " 1,41"
" 2,27", " 1,50"
" 2,27", " 1,41"
" 2,36", " 1,33"
" 2,27", " 1,24"
" 1,59", " 0,73"
" 0,90", "-0,04"
" 1,16", " 0,39"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 0,90", "-0,04"
" 0,90", "-0,21"
" 0,90", " 0,13"
" 0,99", " 0,21"
" 0,99", " 0,47"
" 1,07", " 0,47"
" 1,07", " 0,47"
" 1,07", " 0,47"
" 1,16", " 0,47"
" 1,33", " 0,56"
" 1,24", " 0,56"
" 1,24", " 0,56"
" 1,24", " 0,47"
" 1,16", " 0,47"
" 1,16", " 0,47"
" 1,16", " 0,47"
" 1,16", " 0,39"
" 1,16", " 0,39"
" 1,24", " 0,39"
" 1,16", " 0,39"
" 1,16", " 0,39"
" 1,24", " 0,30"
" 1,24", " 0,13"
" 1,16", " 0,21"
" 0,81", "-0,21"
" 1,07", " 0,21"
" 1,07", " 0,47"
" 1,24", " 0,81"
" 1,24", " 0,81"
" 1,33", " 0,81"
" 1,33", " 0,81"
" 1,33", " 0,73"
" 1,41", " 0,56"
" 1,33", " 0,47"
" 1,41", " 0,39"
" 1,33", " 0,30"
" 1,41", " 0,13"
" 1,41", " 0,04"
" 1,41", " 0,04"
" 1,50", "-0,21"
" 1,41", " 0,13"
" 1,41", "-0,04"
" 1,33", "-0,04"
" 1,33", "-0,13"
" 1,41", "-0,21"
" 1,41", "-0,13"
" 1,33", "-0,13"
" 1,41", "-0,21"
" 1,41", "-0,21"
" 1,41", "-0,21"
" 1,41", "-0,13"
" 1,41", "-0,21"
" 1,41", "-0,21"
" 1,50", "-0,30"
" 1,41", "-0,21"
" 1,41", "-0,21"
" 1,41", " 0,04"
" 1,33", "-0,21"
" 1,50", "-0,21"
" 1,41", "-0,21"
" 1,50", "-0,21"
" 1,50", "-0,30"
" 1,41", " 0,04"
" 1,41", " 0,04"
" 1,50", "-0,21"
" 1,41", "-0,21"
" 1,50", "-0,30"
" 1,07", "-0,39"
" 0,90", "-0,04"
" 1,16", " 0,21"
" 1,24", " 0,04"
" 1,41", "-0,21"
" 1,41", "-0,21"
" 1,50", "-0,30"
" 1,50", "-0,21"
" 1,50", "-0,30"
" 1,50", "-0,30"
" 1,41", "-0,21"
" 1,41", " 0,04"
" 1,50", " 0,04"
" 1,33", " 0,04"
" 1,41", " 0,13"
" 1,50", " 0,13"
" 1,41", " 0,04"
" 1,50", " 0,04"
" 1,41", " 0,13"
" 1,50", " 0,04"
" 1,50", " 0,13"
" 1,50", " 0,13"
" 1,50", " 0,04"
" 1,41", " 0,13"
" 1,41", " 0,13"
" 1,33", " 0,13"
" 1,16", " 0,13"
" 1,24", " 0,13"
" 1,16", " 0,13"
" 1,07", " 0,13"
" 1,16", " 0,04"
" 1,16", " 0,13"
" 1,16", " 0,04"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,24", "-0,04"
" 1,16", " 0,04"
" 1,16", " 0,04"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,07", " 0,21"
" 1,16", " 0,13"
" 1,07", " 0,13"
" 1,07", " 0,13"
" 1,16", " 0,04"
" 0,99", " 0,04"
" 1,07", " 0,04"
" 1,16", " 0,04"
" 1,16", " 0,04"
" 1,16", " 0,04"
" 1,16", " 0,13"
" 1,24", " 0,04"
" 1,16", " 0,21"
" 1,16", " 0,13"
" 1,24", " 0,04"
" 1,16", " 0,13"
" 1,24", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,21"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,21"
" 1,16", " 0,13"
" 1,16", " 0,04"
" 1,24", " 0,13"
" 1,16", " 0,13"
" 1,24", " 0,04"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,24", " 0,04"
" 1,24", " 0,04"
" 1,24", " 0,13"
" 1,16", " 0,13"
" 1,24", " 0,04"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,21"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,16", " 0,13"
" 1,24", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,21"
" 1,24", " 0,04"
" 1,16", " 0,13"
" 1,24", " 0,04"
" 1,07", " 0,21"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,16", " 0,21"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,24", " 0,04"
" 1,24", " 0,21"
" 1,16", " 0,21"
" 1,16", " 0,21"
" 1,16", " 0,13"
" 1,24", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,21"
" 1,24", " 0,21"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,21"
" 1,16", " 0,21"
" 1,24", " 0,13"
" 1,16", " 0,21"
" 1,24", " 0,30"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,21"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 0,47", "-0,30"
" 0,90", "-0,04"
" 0,39", "-1,07"
" 0,64", "-0,30"
" 1,50", " 0,90"
" 1,76", " 0,99"
" 2,19", " 0,99"
" 2,19", " 0,99"
" 2,53", " 1,59"
" 2,44", " 1,76"
" 2,79", " 1,76"
" 2,44", " 1,76"
" 2,19", " 1,67"
" 2,27", " 1,67"
